id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bytecoin-bcn,Bytecoin,BCN,29,0.00308207,5295620.0,566425644.0,0.00934918829346,1.83780914739e+11,1.83780914739e+11,1.0,1.8447e+11,0.99626451314,0.0087,-0.0536,-0.2099,2018-03-14 15:49:02,2018-03-14 15:51:47
waves,Waves,WAVES,30,5.62025,24242300.0,562025000.0,0.0431338463591,100000000.0,100000000.0,1.0,1.0,0,-0.0,-0.0033,-0.0727,2018-03-14 15:49:06,2018-03-14 15:51:47
stratis,Stratis,STRAT,31,5.50989,5522290.0,544245348.0,0.0101466921496,98776082.0,98776082.0,1.0,1.0,0,-0.0019,-0.0017,-0.234,2018-03-14 15:49:07,2018-03-14 15:51:47
verge,Verge,XVG,32,0.0366259,8067980.0,538656640.0,0.0149779644413,14706987141.0,14706987141.0,1.0,16555000000.0,0.888371316279,-0.0027,-0.0274,-0.2386,2018-03-14 15:49:04,2018-03-14 15:51:47
maker,Maker,MKR,33,802.292,689453.0,495999194.0,0.00139002846847,618228.0,1000000.0,0.618228,1.0,0,0.0015,-0.0072,-0.1361,2018-03-14 15:49:08,2018-03-14 15:51:47
rchain,RChain,RHOC,34,1.36716,600391.0,491433711.0,0.00122171309489,359455887.0,870663574.0,0.412852791519,1000000000.0,0.359455887,0.0192,0.0145,-0.1647,2018-03-14 15:49:13,2018-03-14 15:51:47
status,Status,SNT,35,0.136855,18557000.0,474953059.0,0.0390712295633,3470483788.0,6804870174.0,0.509999999891,1.0,0,-0.0003,0.0066,-0.1878,2018-03-14 15:49:10,2018-03-14 15:51:47
siacoin,Siacoin,SC,36,0.0140926,4675200.0,466382343.0,0.0100243932262,33094130484.0,33094130484.0,1.0,1.0,0,0.0026,-0.0248,-0.1698,2018-03-14 15:49:05,2018-03-14 15:51:47
dogecoin,Dogecoin,DOGE,37,0.00396557,5809180.0,450433034.0,0.0128968782516,1.13585949526e+11,1.13585949526e+11,1.0,1.0,0,0.0032,-0.0148,-0.1226,2018-03-14 15:49:03,2018-03-14 15:51:47
bitshares,BitShares,BTS,38,0.165593,5347630.0,432325237.0,0.0123694606336,2610770000.0,2610770000.0,1.0,3600570502.0,0.725098980439,0.0011,0.0011,-0.1291,2018-03-14 15:49:03,2018-03-14 15:51:47
decred,Decred,DCR,39,60.2146,496965.0,417368975.0,0.00119070901233,6931358.0,7351358.0,0.94286769873,21000000.0,0.330064666667,-0.0016,-0.0078,-0.1653,2018-03-14 15:49:06,2018-03-14 15:51:47
augur,Augur,REP,40,36.7507,4144840.0,404257700.0,0.0102529648786,11000000.0,11000000.0,1.0,1.0,0,-0.0,-0.0125,-0.1388,2018-03-14 15:49:05,2018-03-14 15:51:47
aeternity,Aeternity,AE,41,1.73437,2414580.0,404143716.0,0.00597455782289,233020472.0,273685830.0,0.851415917295,1.0,0,0.0011,-0.0282,-0.1637,2018-03-14 15:49:10,2018-03-14 15:51:47
waltonchain,Waltonchain,WTC,42,15.2156,4509420.0,378840717.0,0.0119032083872,24898178.0,70000000.0,0.355688257143,100000000.0,0.24898178,-0.0064,-0.054,-0.3274,2018-03-14 15:49:12,2018-03-14 15:51:47
bytom,Bytom,BTM,43,0.372066,14106400.0,367229142.0,0.0384130734374,987000000.0,1407000000.0,0.701492537313,1.0,0,-0.0299,0.0044,-0.0773,2018-03-14 15:49:11,2018-03-14 15:51:47
komodo,Komodo,KMD,44,3.52268,1578580.0,366446248.0,0.00430780778522,104024847.0,104024847.0,1.0,1.0,0,0.0008,-0.0366,-0.0719,2018-03-14 15:49:08,2018-03-14 15:51:47
ark,Ark,ARK,45,3.48755,2141590.0,353018307.0,0.00606651257891,101222436.0,132472436.0,0.764101869464,1.0,0,-0.0117,0.0359,-0.0733,2018-03-14 15:49:10,2018-03-14 15:51:47
ardor,Ardor,ARDR,46,0.346893,11936000.0,346545932.0,0.0344427647184,998999495.0,998999495.0,1.0,998999495.0,1.0,-0.009,0.148,-0.0733,2018-03-14 15:49:06,2018-03-14 15:51:47
electroneum,Electroneum,ETN,47,0.0513409,3409690.0,329544583.0,0.010346672881,6418753526.0,6418753526.0,1.0,21000000000.0,0.30565492981,-0.0016,0.1315,-0.1875,2018-03-14 15:49:14,2018-03-14 15:51:47
veritaseum,Veritaseum,VERI,48,156.224,440796.0,318172897.0,0.00138539770092,2036645.0,100000000.0,0.02036645,1.0,0,0.0218,-0.0051,-0.1999,2018-03-14 15:49:10,2018-03-14 15:51:47
0x,0x,ZRX,49,0.605756,6010260.0,313562421.0,0.0191676667785,517638159.0,1000000000.0,0.517638159,1.0,0,-0.0021,-0.0538,-0.221,2018-03-14 15:49:12,2018-03-14 15:51:47
zilliqa,Zilliqa,ZIL,50,0.0472968,12350800.0,312410828.0,0.0395338409973,6605326966.0,12600000000.0,0.524232298889,1.0,0,-0.0047,-0.0128,0.0162,2018-03-14 15:49:18,2018-03-14 15:51:47
kucoin-shares,KuCoin Shares,KCS,51,3.27994,821319.0,298615827.0,0.00275042019122,91043076.0,181043076.0,0.50288073983,1.0,0,-0.003,-0.0205,-0.0183,2018-03-14 15:49:14,2018-03-14 15:51:47
cryptonex,Cryptonex,CNX,52,6.30356,184646.0,284691991.0,0.000648581645558,45163684.0,106601310.0,0.423669127518,210000000.0,0.215065161905,0.0006,-0.012,-0.1358,2018-03-14 15:49:14,2018-03-14 15:51:47
digibyte,DigiByte,DGB,53,0.0264044,1750820.0,263249668.0,0.00665079661183,9969916678.0,9969916678.0,1.0,21000000000.0,0.474757937048,-0.009,-0.0286,-0.1592,2018-03-14 15:49:01,2018-03-14 15:51:47
hshare,Hshare,HSR,54,6.12127,17808700.0,261595569.0,0.0680772234334,42735506.0,42735506.0,1.0,84000000.0,0.50875602381,0.0037,-0.0058,-0.2157,2018-03-14 15:49:12,2018-03-14 15:51:47
pivx,PIVX,PIVX,55,4.68854,1649590.0,261414616.0,0.00631024395361,55756081.0,55756081.0,1.0,1.0,0,-0.0012,0.0343,-0.145,2018-03-14 15:49:05,2018-03-14 15:51:47
dragonchain,Dragonchain,DRGN,56,1.0725,1079200.0,255707531.0,0.00422044667898,238421940.0,433494437.0,0.549999999193,1.0,0,0.0137,-0.0136,-0.238,2018-03-14 15:49:16,2018-03-14 15:51:47
syscoin,Syscoin,SYS,57,0.474777,1355590.0,252380923.0,0.00537120628567,531577820.0,531577820.0,1.0,888000000.0,0.598623671171,0.0034,-0.0104,-0.2407,2018-03-14 15:49:02,2018-03-14 15:51:47
golem-network-tokens,Golem,GNT,58,0.299354,6508330.0,249739667.0,0.0260604575884,834262000.0,1000000000.0,0.834262,1.0,0,0.0001,-0.024,-0.2531,2018-03-14 15:49:08,2018-03-14 15:51:47
basic-attention-token,Basic Attention Token,BAT,59,0.248266,4039710.0,248266000.0,0.0162717005148,1000000000.0,1500000000.0,0.666666666667,1.0,0,-0.0003,-0.0502,-0.2548,2018-03-14 15:49:10,2018-03-14 15:51:47
monacoin,MonaCoin,MONA,60,4.2537,1844370.0,246938344.0,0.00746894941516,58052600.0,58052600.0,1.0,1.0,0,-0.0077,-0.002,-0.1301,2018-03-14 15:49:01,2018-03-14 15:51:47
aion,Aion,AION,61,2.5089,2759130.0,241241531.0,0.0114372097896,96154303.0,465934587.0,0.206368674236,1.0,0,-0.0019,0.0619,-0.132,2018-03-14 15:49:14,2018-03-14 15:51:47
ethos,Ethos,ETHOS,62,3.11014,1089760.0,236293391.0,0.00461189369448,75975162.0,222295208.0,0.341775977465,1.0,0,-0.0023,-0.0586,-0.2603,2018-03-14 15:49:11,2018-03-14 15:51:47
gas,Gas,GAS,63,23.6062,3884080.0,233820338.0,0.016611386474,9905039.0,16143766.0,0.613551943208,100000000.0,0.09905039,0.0121,-0.0497,-0.2764,2018-03-14 15:49:11,2018-03-14 15:51:47
factom,Factom,FCT,64,26.3622,1493690.0,230540128.0,0.00647908896797,8745102.0,8745102.0,1.0,1.0,0,-0.0181,-0.0232,-0.1516,2018-03-14 15:49:05,2018-03-14 15:51:47
qash,QASH,QASH,65,0.648466,3762660.0,226963100.0,0.0165782895986,350000000.0,1000000000.0,0.35,1.0,0,-0.0003,-0.0163,-0.141,2018-03-14 15:49:16,2018-03-14 15:51:47
revain,Revain,R,66,1.20435,5343470.0,222142358.0,0.0240542598364,184450000.0,484450000.0,0.380741046548,484450000.0,0.380741046548,0.0014,0.0637,-0.0238,2018-03-14 15:49:15,2018-03-14 15:51:47
nebulas-token,Nebulas,NAS,67,6.03961,7150010.0,214406155.0,0.0333479698845,35500000.0,100000000.0,0.355,100000000.0,0.355,0.0008,-0.0072,-0.1093,2018-03-14 15:49:12,2018-03-14 15:51:47
funfair,FunFair,FUN,68,0.0448171,865032.0,206386093.0,0.00419132891866,4605074689.0,10999873621.0,0.418647963392,1.0,0,-0.0011,-0.0375,-0.1675,2018-03-14 15:49:10,2018-03-14 15:51:47
loopring,Loopring,LRC,69,0.342759,2738900.0,196083527.0,0.0139680270031,572074043.0,1374956262.0,0.416067084322,1.0,0,0.0186,-0.0264,-0.249,2018-03-14 15:49:12,2018-03-14 15:51:47
chainlink,ChainLink,LINK,70,0.546584,5312640.0,191304400.0,0.027770610608,350000000.0,1000000000.0,0.35,1.0,0,-0.0015,0.0482,-0.0008,2018-03-14 15:49:13,2018-03-14 15:51:47
reddcoin,ReddCoin,RDD,71,0.00657739,5447000.0,189258818.0,0.0287806933255,28774151777.0,28774151777.0,1.0,1.0,0,-0.0171,0.0181,-0.1404,2018-03-14 15:49:01,2018-03-14 15:51:47
kin,Kin,KIN,72,0.000244093,377582.0,184558122.0,0.00204587040607,7.56097560976e+11,1e+13,0.0756097560976,1.0,0,0.0545,0.0631,-0.1144,2018-03-14 15:49:13,2018-03-14 15:51:47
power-ledger,Power Ledger,POWR,73,0.504809,18075700.0,183716627.0,0.0983890260515,363932947.0,1000000000.0,0.363932947,1.0,0,-0.0063,0.1693,-0.0068,2018-03-14 15:49:15,2018-03-14 15:51:47
gxchain,GXChain,GXS,74,3.05131,6737370.0,183078600.0,0.0368004234247,60000000.0,100000000.0,0.6,100000000.0,0.6,-0.0126,0.0493,-0.126,2018-03-14 15:49:11,2018-03-14 15:51:47
aelf,aelf,ELF,75,0.717156,21095300.0,179289000.0,0.117660871554,250000000.0,280000000.0,0.892857142857,1000000000.0,0.25,-0.0028,-0.038,-0.3284,2018-03-14 15:49:17,2018-03-14 15:51:47
zcoin,ZCoin,XZC,76,41.6057,943896.0,178974061.0,0.00527392625907,4301672.0,4301672.0,1.0,21400000.0,0.20101271028,0.0051,-0.0257,-0.1503,2018-03-14 15:49:07,2018-03-14 15:51:47
salt,SALT,SALT,77,3.20811,5291340.0,178869579.0,0.0295821124508,55755438.0,120000000.0,0.46462865,1.0,0,0.0019,0.0418,-0.158,2018-03-14 15:49:13,2018-03-14 15:51:47
kyber-network,Kyber Network,KNC,78,1.31682,5620310.0,176628618.0,0.0318199285237,134132697.0,215625349.0,0.622063674898,1.0,0,-0.0085,-0.0305,-0.2445,2018-03-14 15:49:13,2018-03-14 15:51:47
iostoken,IOStoken,IOST,79,0.0207092,29531500.0,173957280.0,0.169762944098,8400000000.0,21000000000.0,0.4,1.0,0,-0.0117,0.0406,-0.3009,2018-03-14 15:49:18,2018-03-14 15:51:47
dentacoin,Dentacoin,DCN,80,0.000523465,78779.9,170244749.0,0.000462744962548,3.25226613094e+11,1.96317341617e+12,0.165663721002,8e+12,0.0406533266368,0.0381,-0.0259,-0.0848,2018-03-14 15:49:12,2018-03-14 15:51:47
polymath-network,Polymath,POLY,81,0.690171,381615.0,165640867.0,0.00230386985357,239999750.0,1000000000.0,0.23999975,1.0,0,-0.0015,0.0251,-0.1077,2018-03-14 15:49:19,2018-03-14 15:51:47
nxt,Nxt,NXT,82,0.165705,3855920.0,165539285.0,0.0232930811559,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,0.0079,0.0756,-0.1139,2018-03-14 15:49:01,2018-03-14 15:51:47
particl,Particl,PART,83,17.9986,531724.0,160171893.0,0.00331970853338,8899131.0,8899131.0,1.0,1.0,0,-0.0005,-0.0611,-0.3819,2018-03-14 15:49:11,2018-03-14 15:51:47
smartcash,SmartCash,SMART,84,0.198823,160954.0,157203640.0,0.0010238566995,790671302.0,1391715581.0,0.568127074809,5000000000.0,0.1581342604,0.0026,-0.0144,-0.0553,2018-03-14 15:49:11,2018-03-14 15:51:47
byteball,Byteball Bytes,GBYTE,85,242.515,843178.0,156476026.0,0.00538854431285,645222.0,1000000.0,0.645222,1.0,0,-0.0063,-0.1034,-0.4088,2018-03-14 15:49:08,2018-03-14 15:51:47
bancor,Bancor,BNT,86,3.76535,4989710.0,151351507.0,0.032967692882,40195867.0,74093618.0,0.54250106939,1.0,0,-0.0003,-0.0254,-0.1813,2018-03-14 15:49:10,2018-03-14 15:51:47
emercoin,Emercoin,EMC,87,3.6068,567551.0,149606756.0,0.0037936187855,41479083.0,41479083.0,1.0,1.0,0,0.0073,-0.03,-0.062,2018-03-14 15:49:03,2018-03-14 15:51:47
maidsafecoin,MaidSafeCoin,MAID,88,0.330212,1448540.0,149438237.0,0.00969323533976,452552412.0,452552412.0,1.0,1.0,0,0.0071,0.0518,-0.1085,2018-03-14 15:49:02,2018-03-14 15:51:47
dent,Dent,DENT,89,0.0140765,723470.0,149418683.0,0.00484189785022,10614760961.0,1e+11,0.10614760961,1.0,0,0.0072,-0.0491,-0.2507,2018-03-14 15:49:12,2018-03-14 15:51:47
neblio,Neblio,NEBL,90,11.4107,2172460.0,147231223.0,0.0147554299675,12902909.0,13654899.0,0.944928922579,1.0,0,0.0005,-0.0477,-0.2391,2018-03-14 15:49:12,2018-03-14 15:51:47
tenx,TenX,PAY,91,1.35738,4201560.0,142065169.0,0.0295748777098,104661310.0,205218256.0,0.509999997271,1.0,0,-0.0034,-0.0155,-0.176,2018-03-14 15:49:11,2018-03-14 15:51:47
request-network,Request Network,REQ,92,0.210764,2165100.0,139674777.0,0.0155010091765,662706996.0,999999999.0,0.662706996663,1.0,0,0.0038,0.0058,-0.191,2018-03-14 15:49:14,2018-03-14 15:51:47
enigma-project,Enigma,ENG,93,1.8291,6626500.0,136882841.0,0.0484100121797,74836171.0,150000000.0,0.498907806667,1.0,0,-0.0045,-0.0364,-0.177,2018-03-14 15:49:14,2018-03-14 15:51:47
iconomi,Iconomi,ICN,94,1.36506,923850.0,136145197.0,0.00678577004813,99735687.0,99735687.0,1.0,1.0,0,-0.004,-0.032,-0.3539,2018-03-14 15:49:07,2018-03-14 15:51:47
singularitynet,SingularityNET,AGI,95,0.258383,404003.0,134801005.0,0.0029970325518,521710040.0,1000000000.0,0.52171004,1.0,0,0.0212,-0.0323,-0.2107,2018-03-14 15:49:18,2018-03-14 15:51:47
sirin-labs-token,SIRIN LABS Token,SRN,96,0.586658,13521700.0,134496057.0,0.100536032815,229258029.0,573145073.0,0.399999999651,1.0,0,-0.0072,-0.0456,-0.0648,2018-03-14 15:49:17,2018-03-14 15:51:47
storj,Storj,STORJ,97,0.993466,7911470.0,132553690.0,0.0596850227255,133425493.0,424999998.0,0.313942337948,1.0,0,-0.0035,-0.0499,-0.0657,2018-03-14 15:49:10,2018-03-14 15:51:47
blocknet,Blocknet,BLOCK,98,25.7783,881991.0,130273124.0,0.00677032201976,5053596.0,5053596.0,1.0,1.0,0,0.0103,0.0321,-0.3223,2018-03-14 15:49:03,2018-03-14 15:51:47
nexus,Nexus,NXS,99,2.29714,2848890.0,128940716.0,0.0220945725166,56130978.0,56130978.0,1.0,1.0,0,-0.0049,-0.0917,-0.3575,2018-03-14 15:49:04,2018-03-14 15:51:47
bitcore,Bitcore,BTX,100,10.3247,1698100.0,127265452.0,0.0133429770084,12326310.0,16852822.0,0.731409255969,21000000.0,0.586967142857,-0.0027,-0.0201,-0.0359,2018-03-14 15:49:09,2018-03-14 15:51:47
substratum,Substratum,SUB,101,0.538707,15289900.0,121797046.0,0.125535885328,226091449.0,352000000.0,0.642305252841,1.0,0,-0.0066,-0.0383,0.2429,2018-03-14 15:49:14,2018-03-14 15:51:47
pillar,Pillar,PLR,102,0.53543,85569.7,121748643.0,0.000702839045196,227384800.0,800000000.0,0.284231,1.0,0,-0.0256,-0.0344,-0.2017,2018-03-14 15:49:11,2018-03-14 15:51:47
cindicator,Cindicator,CND,103,0.0827244,1648400.0,119617546.0,0.0137805870052,1445976590.0,2000000005.0,0.722988293193,1.0,0,0.0009,-0.0275,-0.2725,2018-03-14 15:49:14,2018-03-14 15:51:47
gnosis-gno,Gnosis,GNO,104,101.634,272229.0,112263900.0,0.00242490239516,1104590.0,10000000.0,0.110459,1.0,0,0.001,-0.0221,-0.227,2018-03-14 15:49:09,2018-03-14 15:51:47
vertcoin,Vertcoin,VTC,105,2.55595,1569690.0,110740559.0,0.0141744814562,43326575.0,43326575.0,1.0,84000000.0,0.515792559524,-0.0054,-0.0091,-0.2001,2018-03-14 15:49:30,2018-03-14 15:51:47
monaco,Monaco,MCO,106,8.30508,22683800.0,109673085.0,0.206831056134,13205542.0,31587682.0,0.418059862702,1.0,0,-0.0096,-0.155,0.0066,2018-03-14 15:49:11,2018-03-14 15:51:47
bitcoindark,BitcoinDark,BTCD,107,83.6654,107498.0,107833170.0,0.000996891772726,1288862.0,1288862.0,1.0,1.0,0,-0.0002,-0.0326,-0.1542,2018-03-14 15:49:02,2018-03-14 15:51:47
quantstamp,Quantstamp,QSP,108,0.172803,4414810.0,106673741.0,0.0413860989463,617314171.0,976442388.0,0.632207469264,1.0,0,-0.0136,-0.0039,-0.1409,2018-03-14 15:49:16,2018-03-14 15:51:47
civic,Civic,CVC,109,0.310185,7086870.0,106300389.0,0.0666683355223,342699966.0,1000000000.0,0.342699966,1.0,0,0.0041,-0.0635,-0.0186,2018-03-14 15:49:11,2018-03-14 15:51:47
genesis-vision,Genesis Vision,GVT,110,27.8821,16383400.0,103910478.0,0.157668411457,3726781.0,4436644.0,0.840000009016,1.0,0,-0.0013,-0.1078,-0.234,2018-03-14 15:49:15,2018-03-14 15:51:47
achain,Achain,ACT,111,0.222126,5643700.0,102529080.0,0.0550448711722,461580723.0,1000000000.0,0.461580723,1000000000.0,0.461580723,0.0019,-0.0421,-0.23,2018-03-14 15:49:12,2018-03-14 15:51:47
enjin-coin,Enjin Coin,ENJ,112,0.13364,2514070.0,101057570.0,0.0248776019451,756192535.0,1000000000.0,0.756192535,1.0,0,0.0025,-0.0433,-0.1902,2018-03-14 15:49:15,2018-03-14 15:51:47
gamecredits,GameCredits,GAME,113,1.53605,893877.0,98853038.0,0.00904248385366,64355352.0,64355352.0,1.0,84000000.0,0.766135142857,-0.0015,-0.0494,-0.2824,2018-03-14 15:49:03,2018-03-14 15:51:47
skycoin,Skycoin,SKY,114,12.779,516711.0,98781721.0,0.00523083617869,7730004.0,25000000.0,0.30920016,100000000.0,0.07730004,0.1434,0.0893,-0.0862,2018-03-14 15:49:09,2018-03-14 15:51:47
storm,Storm,STORM,115,0.024127,17735600.0,98551723.0,0.179962353373,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.0182,-0.0809,-0.0402,2018-03-14 15:49:17,2018-03-14 15:51:47
xpa,XPA,XPA,116,0.0984505,89072.0,98450500.0,0.000904738929716,1000000000.0,10000000000.0,0.1,1.0,0,-0.0127,0.0072,0.1042,2018-03-14 15:49:13,2018-03-14 15:51:47
decentraland,Decentraland,MANA,117,0.0934096,10777600.0,98093298.0,0.109870910855,1050141509.0,2644403343.0,0.397118507576,1.0,0,0.0028,0.0443,-0.1014,2018-03-14 15:49:13,2018-03-14 15:51:47
minexcoin,MinexCoin,MNX,118,27.9721,163658.0,97033840.0,0.00168660747632,3468951.0,5775295.0,0.600653473113,19000000.0,0.182576368421,0.0087,0.0151,0.0302,2018-03-14 15:49:15,2018-03-14 15:51:47
ignis,Ignis,IGNIS,119,0.125627,2101550.0,95620231.0,0.021978089553,761143950.0,999449694.0,0.761563042712,999449694.0,0.761563042712,0.0013,0.0097,-0.1536,2018-03-14 15:49:16,2018-03-14 15:51:47
metal,Metal,MTL,120,4.29264,13714000.0,95478891.0,0.143633842584,22242464.0,66588888.0,0.334026662226,1.0,0,0.0012,0.0049,-0.191,2018-03-14 15:49:11,2018-03-14 15:51:47
raiden-network-token,Raiden Network Token,RDN,121,1.89092,9033410.0,94865444.0,0.0952233987331,50168936.0,100000000.0,0.50168936,1.0,0,0.0002,-0.042,-0.2188,2018-03-14 15:49:15,2018-03-14 15:51:47
rlc,iExec RLC,RLC,122,1.17635,1468520.0,94191278.0,0.0155908278471,80070793.0,86999785.0,0.920356216972,1.0,0,-0.0109,0.0025,-0.021,2018-03-14 15:49:09,2018-03-14 15:51:47
santiment,Santiment Network Token,SAN,123,1.48389,2185670.0,92981098.0,0.0235066056114,62660371.0,83337000.0,0.75189136878,1.0,0,0.0033,-0.0478,-0.2029,2018-03-14 15:49:11,2018-03-14 15:51:47
aragon,Aragon,ANT,124,3.47247,328718.0,92734668.0,0.00354471533774,26705679.0,39609524.0,0.674223679133,1.0,0,0.0,-0.0123,-0.2487,2018-03-14 15:49:10,2018-03-14 15:51:47
