id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
monero,Monero,XMR,11,248.05,72076500.0,3924740871.0,0.0183646519271,15822378.0,15822378.0,1.0,1.0,0,0.0008,-0.0495,-0.2902,2018-03-14 15:39:02,2018-03-14 15:40:03
dash,Dash,DASH,12,489.216,84951900.0,3886842074.0,0.0218562777655,7945043.0,7945043.0,1.0,18900000.0,0.420372645503,0.0039,-0.0327,-0.1341,2018-03-14 15:39:01,2018-03-14 15:40:03
iota,IOTA,MIOTA,13,1.31267,28844300.0,3648606017.0,0.00790556718528,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,-0.0005,-0.0165,-0.2141,2018-03-14 15:39:10,2018-03-14 15:40:03
tron,TRON,TRX,14,0.0356322,197609000.0,2342752744.0,0.0843490635135,65748192475.0,1e+11,0.65748192475,1.0,0,0.0016,-0.0145,-0.1778,2018-03-14 15:39:13,2018-03-14 15:40:03
tether,Tether,USDT,15,0.999526,1746620000.0,2216089889.0,0.788153950194,2217140814.0,2280109970.0,0.972383281145,1.0,0,-0.0002,-0.0023,-0.001,2018-03-14 15:39:05,2018-03-14 15:40:03
vechain,VeChain,VEN,16,4.42714,119453000.0,2173820996.0,0.054950706714,491021516.0,873378637.0,0.562209212818,1.0,0,0.002,0.0469,-0.0507,2018-03-14 15:39:13,2018-03-14 15:40:03
ethereum-classic,Ethereum Classic,ETC,17,19.8994,168525000.0,1999753608.0,0.084272882082,100493161.0,100493161.0,1.0,1.0,0,-0.0002,-0.0338,-0.1806,2018-03-14 15:39:07,2018-03-14 15:40:03
nano,Nano,NANO,18,10.7926,47913200.0,1438095486.0,0.0333171200845,133248289.0,133248289.0,1.0,133248290.0,0.999999992495,-0.005,0.0087,-0.1729,2018-03-14 15:39:09,2018-03-14 15:40:03
lisk,Lisk,LSK,19,13.9762,18911900.0,1436736112.0,0.0131630992233,102798766.0,119015412.0,0.863743310824,1.0,0,0.0007,-0.0231,-0.1587,2018-03-14 15:39:06,2018-03-14 15:40:03
omisego,OmiseGO,OMG,20,13.4893,23719000.0,1376482593.0,0.0172316018529,102042552.0,140245398.0,0.727600002961,1.0,0,-0.0023,-0.025,-0.1588,2018-03-14 15:39:11,2018-03-14 15:40:03
qtum,Qtum,QTUM,21,18.238,103645000.0,1348654651.0,0.0768506599693,73947508.0,100447508.0,0.736180612863,1.0,0,-0.0058,-0.0117,-0.2455,2018-03-14 15:39:10,2018-03-14 15:40:03
bitcoin-gold,Bitcoin Gold,BTG,22,79.138,17417300.0,1335835479.0,0.0130385068175,16879824.0,16979824.0,0.994110657449,21000000.0,0.803801142857,-0.0009,-0.007,-0.2137,2018-03-14 15:39:14,2018-03-14 15:40:03
icon,ICON,ICX,23,3.0043,57709400.0,1160087955.0,0.0497457108759,386142514.0,400230000.0,0.964801524124,1.0,0,-0.0297,0.1024,-0.086,2018-03-14 15:39:15,2018-03-14 15:40:03
binance-coin,Binance Coin,BNB,24,10.363,250844000.0,1026082082.0,0.244467771536,99014000.0,197192382.0,0.502118788747,1.0,0,0.0038,0.2728,0.0867,2018-03-14 15:39:11,2018-03-14 15:40:03
zcash,Zcash,ZEC,25,283.877,44903900.0,986758226.0,0.0455064866112,3476006.0,3476006.0,1.0,1.0,0,-0.0058,-0.0327,-0.2394,2018-03-14 15:39:07,2018-03-14 15:40:03
populous,Populous,PPT,26,18.4248,6388620.0,681791795.0,0.00937033863835,37004027.0,53252246.0,0.694881996151,53252246.0,0.694881996151,-0.0063,0.0012,-0.049,2018-03-14 15:39:11,2018-03-14 15:40:03
steem,Steem,STEEM,27,2.61446,16058900.0,660941525.0,0.0242970056996,252802309.0,269776403.0,0.937080879531,1.0,0,-0.0162,0.0382,-0.1691,2018-03-14 15:39:06,2018-03-14 15:40:03
digixdao,DigixDAO,DGD,28,325.394,9294020.0,650788000.0,0.0142811791244,2000000.0,2000000.0,1.0,1.0,0,-0.0016,-0.0383,-0.3201,2018-03-14 15:39:06,2018-03-14 15:40:03
waves,Waves,WAVES,29,5.61947,23969900.0,561947000.0,0.0426550902487,100000000.0,100000000.0,1.0,1.0,0,-0.0006,-0.005,-0.073,2018-03-14 15:39:06,2018-03-14 15:40:03
bytecoin-bcn,Bytecoin,BCN,30,0.0030467,5285650.0,559925313.0,0.00943991971301,1.83780914739e+11,1.83780914739e+11,1.0,1.8447e+11,0.99626451314,-0.0065,-0.0662,-0.2194,2018-03-14 15:39:02,2018-03-14 15:40:03
stratis,Stratis,STRAT,31,5.51462,5508310.0,544712558.0,0.0101123242325,98776082.0,98776082.0,1.0,1.0,0,-0.0026,-0.0027,-0.2338,2018-03-14 15:39:07,2018-03-14 15:40:03
verge,Verge,XVG,32,0.0365732,8047120.0,537881582.0,0.0149607651002,14706987141.0,14706987141.0,1.0,16555000000.0,0.888371316279,-0.004,-0.0312,-0.2406,2018-03-14 15:39:03,2018-03-14 15:40:03
maker,Maker,MKR,33,798.648,684752.0,493746372.0,0.00138684968403,618228.0,1000000.0,0.618228,1.0,0,-0.0046,-0.0132,-0.1406,2018-03-14 15:39:08,2018-03-14 15:40:03
rchain,RChain,RHOC,34,1.36284,598737.0,489880861.0,0.00122220941389,359455887.0,870663574.0,0.412852791519,1000000000.0,0.359455887,0.0147,0.0089,-0.1672,2018-03-14 15:39:13,2018-03-14 15:40:03
status,Status,SNT,35,0.137043,18506400.0,475605510.0,0.0389112396953,3470483788.0,6804870174.0,0.509999999891,1.0,0,0.0008,0.0077,-0.1868,2018-03-14 15:39:11,2018-03-14 15:40:03
siacoin,Siacoin,SC,36,0.0141899,4743800.0,469602402.0,0.0101017370861,33094130484.0,33094130484.0,1.0,1.0,0,0.0091,-0.0202,-0.1648,2018-03-14 15:39:04,2018-03-14 15:40:03
dogecoin,Dogecoin,DOGE,37,0.00394854,5774950.0,448498665.0,0.012876181025,1.13585949526e+11,1.13585949526e+11,1.0,1.0,0,-0.001,-0.021,-0.1269,2018-03-14 15:39:01,2018-03-14 15:40:03
bitshares,BitShares,BTS,38,0.1656,5370620.0,432343512.0,0.0124221130905,2610770000.0,2610770000.0,1.0,3600570502.0,0.725098980439,0.0021,0.0001,-0.1291,2018-03-14 15:39:03,2018-03-14 15:40:03
decred,Decred,DCR,39,60.2558,481304.0,417654547.0,0.00115239736633,6931358.0,7351358.0,0.94286769873,21000000.0,0.330064666667,-0.0011,-0.0094,-0.1653,2018-03-14 15:39:05,2018-03-14 15:40:03
aeternity,Aeternity,AE,40,1.7353,2407430.0,404360425.0,0.00595367363164,233020472.0,273685830.0,0.851415917295,1.0,0,0.0018,-0.0285,-0.164,2018-03-14 15:39:10,2018-03-14 15:40:03
augur,Augur,REP,41,36.6555,4155690.0,403210500.0,0.0103065024348,11000000.0,11000000.0,1.0,1.0,0,-0.0083,-0.014,-0.1414,2018-03-14 15:39:05,2018-03-14 15:40:03
waltonchain,Waltonchain,WTC,42,15.2098,4713130.0,378696308.0,0.0124456719024,24898178.0,70000000.0,0.355688257143,100000000.0,0.24898178,-0.0087,-0.0563,-0.3293,2018-03-14 15:39:12,2018-03-14 15:40:03
bytom,Bytom,BTM,43,0.372866,14078900.0,368018742.0,0.0382559320851,987000000.0,1407000000.0,0.701492537313,1.0,0,-0.0314,0.0055,-0.076,2018-03-14 15:39:11,2018-03-14 15:40:03
komodo,Komodo,KMD,44,3.51701,1598610.0,365856427.0,0.0043695009354,104024847.0,104024847.0,1.0,1.0,0,-0.0026,-0.0403,-0.0738,2018-03-14 15:39:08,2018-03-14 15:40:03
ark,Ark,ARK,45,3.48631,2147010.0,352892791.0,0.00608402907273,101222436.0,132472436.0,0.764101869464,1.0,0,-0.0146,0.0321,-0.0738,2018-03-14 15:39:08,2018-03-14 15:40:03
ardor,Ardor,ARDR,46,0.347654,11919700.0,347306170.0,0.0343204383613,998999495.0,998999495.0,1.0,998999495.0,1.0,-0.0136,0.1519,-0.0712,2018-03-14 15:39:07,2018-03-14 15:40:03
electroneum,Electroneum,ETN,47,0.0512555,3410050.0,328996421.0,0.0103650063719,6418753526.0,6418753526.0,1.0,21000000000.0,0.30565492981,-0.0052,0.1281,-0.1892,2018-03-14 15:39:15,2018-03-14 15:40:03
veritaseum,Veritaseum,VERI,48,156.422,437738.0,318576153.0,0.0013740450937,2036645.0,100000000.0,0.02036645,1.0,0,0.0194,-0.0061,-0.1997,2018-03-14 15:39:10,2018-03-14 15:40:03
0x,0x,ZRX,49,0.606265,6008930.0,313825899.0,0.0191473362114,517638159.0,1000000000.0,0.517638159,1.0,0,-0.0015,-0.0557,-0.2206,2018-03-14 15:39:12,2018-03-14 15:40:03
zilliqa,Zilliqa,ZIL,50,0.0473299,12774900.0,312629465.0,0.0408627510526,6605326966.0,12600000000.0,0.524232298889,1.0,0,-0.0079,-0.013,0.0157,2018-03-14 15:34:19,2018-03-14 15:40:03
kucoin-shares,KuCoin Shares,KCS,51,3.28272,828255.0,298868926.0,0.00277129847885,91043076.0,181043076.0,0.50288073983,1.0,0,-0.0022,-0.0205,-0.0175,2018-03-14 15:39:15,2018-03-14 15:40:03
cryptonex,Cryptonex,CNX,52,6.30077,184564.0,284565984.0,0.000648580682082,45163684.0,106601310.0,0.423669127518,210000000.0,0.215065161905,-0.0011,-0.0141,-0.1359,2018-03-14 15:39:13,2018-03-14 15:40:03
digibyte,DigiByte,DGB,53,0.0265591,1723220.0,264792014.0,0.00650782466574,9969916678.0,9969916678.0,1.0,21000000000.0,0.474757937048,-0.0024,-0.0247,-0.1547,2018-03-14 15:39:01,2018-03-14 15:40:03
hshare,Hshare,HSR,54,6.11619,17815300.0,261378472.0,0.0681590180847,42735506.0,42735506.0,1.0,84000000.0,0.50875602381,0.0004,-0.008,-0.2171,2018-03-14 15:39:12,2018-03-14 15:40:03
pivx,PIVX,PIVX,55,4.68788,1634480.0,261377817.0,0.00625332332621,55756081.0,55756081.0,1.0,1.0,0,-0.0019,0.0325,-0.1452,2018-03-14 15:39:05,2018-03-14 15:40:03
dragonchain,Dragonchain,DRGN,56,1.06486,1084960.0,253885987.0,0.00427341427079,238421940.0,433494437.0,0.549999999193,1.0,0,0.0075,-0.0238,-0.2438,2018-03-14 15:39:16,2018-03-14 15:40:03
syscoin,Syscoin,SYS,57,0.473155,1352420.0,251518704.0,0.00537701561948,531577820.0,531577820.0,1.0,888000000.0,0.598623671171,-0.0006,-0.015,-0.2437,2018-03-14 15:39:03,2018-03-14 15:40:03
golem-network-tokens,Golem,GNT,58,0.299109,6526540.0,249535273.0,0.0261547793285,834262000.0,1000000000.0,0.834262,1.0,0,-0.0011,-0.0269,-0.2544,2018-03-14 15:39:08,2018-03-14 15:40:03
basic-attention-token,Basic Attention Token,BAT,59,0.248365,4050810.0,248365000.0,0.0163099067904,1000000000.0,1500000000.0,0.666666666667,1.0,0,0.0004,-0.0512,-0.2543,2018-03-14 15:39:10,2018-03-14 15:40:03
monacoin,MonaCoin,MONA,60,4.25999,1841590.0,247303495.0,0.00744668003984,58052600.0,58052600.0,1.0,1.0,0,-0.0051,-0.0016,-0.1295,2018-03-14 15:39:01,2018-03-14 15:40:03
aion,Aion,AION,61,2.50596,2747290.0,240958837.0,0.0114014909526,96154303.0,465934587.0,0.206368674236,1.0,0,-0.0077,0.058,-0.1329,2018-03-14 15:39:14,2018-03-14 15:40:03
ethos,Ethos,ETHOS,62,3.11509,1106710.0,236669468.0,0.00467618408641,75975162.0,222295208.0,0.341775977465,1.0,0,-0.002,-0.058,-0.2589,2018-03-14 15:39:11,2018-03-14 15:40:03
gas,Gas,GAS,63,23.5084,3832510.0,232851625.0,0.0164590219201,9905039.0,16143766.0,0.613551943208,100000000.0,0.09905039,0.006,-0.0544,-0.2803,2018-03-14 15:39:11,2018-03-14 15:40:03
factom,Factom,FCT,64,26.3802,1491570.0,230697540.0,0.00646547856557,8745102.0,8745102.0,1.0,1.0,0,-0.0146,-0.0234,-0.1513,2018-03-14 15:39:05,2018-03-14 15:40:03
qash,QASH,QASH,65,0.648285,3817740.0,226899750.0,0.0168256686047,350000000.0,1000000000.0,0.35,1.0,0,-0.0005,-0.0175,-0.1419,2018-03-14 15:39:16,2018-03-14 15:40:03
revain,Revain,R,66,1.20251,5316520.0,221802970.0,0.0239695618143,184450000.0,484450000.0,0.380741046548,484450000.0,0.380741046548,-0.0013,0.0621,-0.0266,2018-03-14 15:39:15,2018-03-14 15:40:03
nebulas-token,Nebulas,NAS,67,6.03246,7165510.0,214152330.0,0.0334598740999,35500000.0,100000000.0,0.355,100000000.0,0.355,-0.0019,-0.0094,-0.1108,2018-03-14 15:39:12,2018-03-14 15:40:03
funfair,FunFair,FUN,68,0.0447414,869323.0,206037489.0,0.00421924672165,4605074689.0,10999873621.0,0.418647963392,1.0,0,-0.0039,-0.0411,-0.1695,2018-03-14 15:39:10,2018-03-14 15:40:03
loopring,Loopring,LRC,69,0.340012,2711750.0,194512040.0,0.0139412963845,572074043.0,1374956262.0,0.416067084322,1.0,0,0.0102,-0.0347,-0.2554,2018-03-14 15:39:13,2018-03-14 15:40:03
reddcoin,ReddCoin,RDD,70,0.0066609,5481130.0,191661748.0,0.0285979338976,28774151777.0,28774151777.0,1.0,1.0,0,-0.0002,0.0304,-0.1303,2018-03-14 15:39:01,2018-03-14 15:40:03
chainlink,ChainLink,LINK,71,0.547098,5302350.0,191484300.0,0.0276907819597,350000000.0,1000000000.0,0.35,1.0,0,-0.0009,0.0474,-0.0002,2018-03-14 15:39:13,2018-03-14 15:40:03
power-ledger,Power Ledger,POWR,72,0.509831,18078100.0,185544298.0,0.0974327974229,363932947.0,1000000000.0,0.363932947,1.0,0,-0.0037,0.1804,0.0025,2018-03-14 15:39:15,2018-03-14 15:40:03
kin,Kin,KIN,73,0.0002446,375915.0,184941463.0,0.00203261612568,7.56097560976e+11,1e+13,0.0756097560976,1.0,0,0.0162,0.0663,-0.1137,2018-03-14 15:39:13,2018-03-14 15:40:03
gxchain,GXChain,GXS,74,3.04493,6724810.0,182695800.0,0.0368087826868,60000000.0,100000000.0,0.6,100000000.0,0.6,-0.0099,0.0452,-0.1285,2018-03-14 15:39:10,2018-03-14 15:40:03
aelf,aelf,ELF,75,0.718082,21055700.0,179520500.0,0.117288554789,250000000.0,280000000.0,0.892857142857,1000000000.0,0.25,-0.002,-0.0385,-0.328,2018-03-14 15:39:17,2018-03-14 15:40:03
salt,SALT,SALT,76,3.19702,5269530.0,178251251.0,0.0295623731695,55755438.0,120000000.0,0.46462865,1.0,0,-0.0037,0.0371,-0.1611,2018-03-14 15:39:13,2018-03-14 15:40:03
zcoin,ZCoin,XZC,77,41.2905,940183.0,177618174.0,0.00529328153098,4301672.0,4301672.0,1.0,21400000.0,0.20101271028,-0.0038,-0.0343,-0.157,2018-03-14 15:39:07,2018-03-14 15:40:03
kyber-network,Kyber Network,KNC,78,1.31624,5636200.0,176550821.0,0.0319239523672,134132697.0,215625349.0,0.622063674898,1.0,0,-0.0104,-0.0348,-0.2458,2018-03-14 15:39:13,2018-03-14 15:40:03
iostoken,IOStoken,IOST,79,0.0207871,29739600.0,174611640.0,0.170318542338,8400000000.0,21000000000.0,0.4,1.0,0,-0.0096,0.0413,-0.2994,2018-03-14 15:34:18,2018-03-14 15:40:03
dentacoin,Dentacoin,DCN,80,0.00052332,79178.4,170197591.0,0.000465214575217,3.25226613094e+11,1.96317341617e+12,0.165663721002,8e+12,0.0406533266368,0.0605,-0.0305,-0.0861,2018-03-14 15:39:11,2018-03-14 15:40:03
nxt,Nxt,NXT,81,0.164942,3802820.0,164777048.0,0.0230785782738,998999942.0,998999942.0,1.0,1000000000.0,0.998999942,0.0034,0.0696,-0.1167,2018-03-14 15:39:00,2018-03-14 15:40:03
polymath-network,Polymath,POLY,82,0.68497,354456.0,164392629.0,0.00215615506703,239999750.0,1000000000.0,0.23999975,1.0,0,-0.0098,0.0143,-0.1157,2018-03-14 15:34:19,2018-03-14 15:40:03
particl,Particl,PART,83,18.009,530332.0,160264444.0,0.00330910579267,8899131.0,8899131.0,1.0,1.0,0,-0.0001,-0.0626,-0.382,2018-03-14 15:39:11,2018-03-14 15:40:03
smartcash,SmartCash,SMART,84,0.202071,159876.0,159771741.0,0.00100065254969,790671302.0,1391715581.0,0.568127074809,5000000000.0,0.1581342604,0.0166,-0.002,-0.0414,2018-03-14 15:39:11,2018-03-14 15:40:03
byteball,Byteball Bytes,GBYTE,85,242.408,844185.0,156406987.0,0.00539736118055,645222.0,1000000.0,0.645222,1.0,0,-0.0102,-0.1055,-0.4094,2018-03-14 15:39:08,2018-03-14 15:40:03
bancor,Bancor,BNT,86,3.76666,4990400.0,151404164.0,0.0329607843546,40195867.0,74093618.0,0.54250106939,1.0,0,-0.0017,-0.0261,-0.1814,2018-03-14 15:39:10,2018-03-14 15:40:03
dent,Dent,DENT,87,0.0140763,732612.0,149416560.0,0.00490315129729,10614760961.0,1e+11,0.10614760961,1.0,0,0.0057,-0.0505,-0.2509,2018-03-14 15:39:12,2018-03-14 15:40:03
maidsafecoin,MaidSafeCoin,MAID,88,0.328575,1483440.0,148697409.0,0.00997623300888,452552412.0,452552412.0,1.0,1.0,0,0.0018,0.0432,-0.1125,2018-03-14 15:39:02,2018-03-14 15:40:03
emercoin,Emercoin,EMC,89,3.58456,569406.0,148684261.0,0.00382963197429,41479083.0,41479083.0,1.0,1.0,0,0.0007,-0.0373,-0.0678,2018-03-14 15:39:03,2018-03-14 15:40:03
neblio,Neblio,NEBL,90,11.4515,2155910.0,147757662.0,0.0145908507946,12902909.0,13654899.0,0.944928922579,1.0,0,0.0024,-0.046,-0.237,2018-03-14 15:39:13,2018-03-14 15:40:03
tenx,TenX,PAY,91,1.36061,4172150.0,142403225.0,0.0292981426509,104661310.0,205218256.0,0.509999997271,1.0,0,-0.0017,-0.0139,-0.1746,2018-03-14 15:39:11,2018-03-14 15:40:03
request-network,Request Network,REQ,92,0.210838,2159030.0,139723818.0,0.015452125707,662706996.0,999999999.0,0.662706996663,1.0,0,0.0048,0.0044,-0.1913,2018-03-14 15:39:14,2018-03-14 15:40:03
iconomi,Iconomi,ICN,93,1.37071,923202.0,136708703.0,0.00675305945957,99735687.0,99735687.0,1.0,1.0,0,-0.0016,-0.0294,-0.3507,2018-03-14 15:39:07,2018-03-14 15:40:03
enigma-project,Enigma,ENG,94,1.82613,6626180.0,136660577.0,0.0484864043857,74836171.0,150000000.0,0.498907806667,1.0,0,-0.0066,-0.0389,-0.1793,2018-03-14 15:39:14,2018-03-14 15:40:03
sirin-labs-token,SIRIN LABS Token,SRN,95,0.587849,13569000.0,134769103.0,0.100683314632,229258029.0,573145073.0,0.399999999651,1.0,0,-0.0046,-0.0424,-0.0633,2018-03-14 15:39:17,2018-03-14 15:40:03
singularitynet,SingularityNET,AGI,96,0.255785,402975.0,133445602.0,0.00301976980852,521710040.0,1000000000.0,0.52171004,1.0,0,0.0086,-0.0432,-0.2192,2018-03-14 15:34:19,2018-03-14 15:40:03
storj,Storj,STORJ,97,0.99366,7932120.0,132579575.0,0.0598291252631,133425493.0,424999998.0,0.313942337948,1.0,0,-0.0054,-0.0515,-0.0663,2018-03-14 15:39:11,2018-03-14 15:40:03
blocknet,Blocknet,BLOCK,98,25.8541,888114.0,130656186.0,0.0067973360251,5053596.0,5053596.0,1.0,1.0,0,0.0104,0.0323,-0.3205,2018-03-14 15:39:03,2018-03-14 15:40:03
nexus,Nexus,NXS,99,2.2749,2827560.0,127692363.0,0.0221435325776,56130978.0,56130978.0,1.0,1.0,0,-0.0192,-0.1013,-0.3634,2018-03-14 15:39:04,2018-03-14 15:40:03
bitcore,Bitcore,BTX,100,10.311,1705080.0,127096581.0,0.0134156244533,12326310.0,16852822.0,0.731409255969,21000000.0,0.586967142857,-0.0042,-0.0227,-0.0366,2018-03-14 15:39:10,2018-03-14 15:40:03
substratum,Substratum,SUB,101,0.538724,15401200.0,121800890.0,0.126445709879,226091449.0,352000000.0,0.642305252841,1.0,0,-0.0053,-0.0412,0.2419,2018-03-14 15:39:14,2018-03-14 15:40:03
pillar,Pillar,PLR,102,0.535441,85526.2,121751145.0,0.000702467315605,227384800.0,800000000.0,0.284231,1.0,0,-0.023,-0.0336,-0.2021,2018-03-14 15:39:12,2018-03-14 15:40:03
cindicator,Cindicator,CND,103,0.0828542,1650120.0,119805234.0,0.0137733548436,1445976590.0,2000000005.0,0.722988293193,1.0,0,0.0014,-0.0284,-0.2716,2018-03-14 15:39:14,2018-03-14 15:40:03
gnosis-gno,Gnosis,GNO,104,101.568,275896.0,112190997.0,0.00245916345676,1104590.0,10000000.0,0.110459,1.0,0,0.0015,-0.0242,-0.2275,2018-03-14 15:39:09,2018-03-14 15:40:03
vertcoin,Vertcoin,VTC,105,2.5739,1570180.0,111518271.0,0.0140800246087,43326575.0,43326575.0,1.0,84000000.0,0.515792559524,0.0059,-0.0047,-0.1948,2018-03-14 15:39:03,2018-03-14 15:40:03
monaco,Monaco,MCO,106,8.31573,22723600.0,109813724.0,0.206928598469,13205542.0,31587682.0,0.418059862702,1.0,0,-0.0119,-0.1561,0.0081,2018-03-14 15:39:11,2018-03-14 15:40:03
bitcoindark,BitcoinDark,BTCD,107,83.6487,107531.0,107811646.0,0.000997396886047,1288862.0,1288862.0,1.0,1.0,0,-0.0007,-0.0336,-0.1545,2018-03-14 15:39:02,2018-03-14 15:40:03
quantstamp,Quantstamp,QSP,108,0.172745,4414240.0,106637936.0,0.0413946496489,617314171.0,976442388.0,0.632207469264,1.0,0,-0.0164,-0.0061,-0.1418,2018-03-14 15:39:16,2018-03-14 15:40:03
civic,Civic,CVC,109,0.309766,7149860.0,106156798.0,0.0673518807528,342699966.0,1000000000.0,0.342699966,1.0,0,0.0009,-0.0665,-0.0205,2018-03-14 15:39:12,2018-03-14 15:40:03
genesis-vision,Genesis Vision,GVT,110,27.8617,16274500.0,103834451.0,0.156735070521,3726781.0,4436644.0,0.840000009016,1.0,0,-0.0061,-0.1112,-0.2339,2018-03-14 15:39:16,2018-03-14 15:40:03
achain,Achain,ACT,111,0.220722,5585520.0,101881020.0,0.0548239505258,461580723.0,1000000000.0,0.461580723,1000000000.0,0.461580723,-0.0034,-0.0497,-0.2356,2018-03-14 15:39:12,2018-03-14 15:40:03
enjin-coin,Enjin Coin,ENJ,112,0.133448,2527290.0,100912381.0,0.025044399656,756192535.0,1000000000.0,0.756192535,1.0,0,0.001,-0.0467,-0.1916,2018-03-14 15:39:15,2018-03-14 15:40:03
xpa,XPA,XPA,113,0.0998686,87699.7,99868600.0,0.00087815089027,1000000000.0,10000000000.0,0.1,1.0,0,0.0009,0.0203,0.1198,2018-03-14 15:39:13,2018-03-14 15:40:03
storm,Storm,STORM,114,0.0243003,17623500.0,99259603.0,0.177549571702,4084706883.0,10000000000.0,0.4084706883,1.0,0,-0.0123,-0.0757,-0.0341,2018-03-14 15:39:17,2018-03-14 15:40:03
gamecredits,GameCredits,GAME,115,1.53681,897458.0,98901949.0,0.00907421955861,64355352.0,64355352.0,1.0,84000000.0,0.766135142857,0.0008,-0.0505,-0.2825,2018-03-14 15:39:03,2018-03-14 15:40:03
decentraland,Decentraland,MANA,116,0.0938999,10789900.0,98608183.0,0.109421953348,1050141509.0,2644403343.0,0.397118507576,1.0,0,0.0085,0.0501,-0.097,2018-03-14 15:39:13,2018-03-14 15:40:03
minexcoin,MinexCoin,MNX,117,27.9648,163602.0,97008517.0,0.00168647047764,3468951.0,5775295.0,0.600653473113,19000000.0,0.182576368421,0.0018,0.0107,0.0296,2018-03-14 15:39:15,2018-03-14 15:40:03
metal,Metal,MTL,118,4.27652,13676300.0,95120343.0,0.143778918039,22242464.0,66588888.0,0.334026662226,1.0,0,-0.0027,-0.0001,-0.1948,2018-03-14 15:39:10,2018-03-14 15:40:03
rlc,iExec RLC,RLC,119,1.18369,1482160.0,94778997.0,0.015638063779,80070793.0,86999785.0,0.920356216972,1.0,0,-0.0055,0.007,-0.0148,2018-03-14 15:39:10,2018-03-14 15:40:03
ignis,Ignis,IGNIS,120,0.124354,2090120.0,94651295.0,0.0220823180496,761143950.0,999449694.0,0.761563042712,999449694.0,0.761563042712,-0.0088,-0.0013,-0.1619,2018-03-14 15:39:17,2018-03-14 15:40:03
raiden-network-token,Raiden Network Token,RDN,121,1.88548,8994830.0,94592525.0,0.0950902832967,50168936.0,100000000.0,0.50168936,1.0,0,-0.0017,-0.0458,-0.2216,2018-03-14 15:39:15,2018-03-14 15:40:03
santiment,Santiment Network Token,SAN,122,1.47834,2185320.0,92633333.0,0.0235910760115,62660371.0,83337000.0,0.75189136878,1.0,0,0.0003,-0.0526,-0.2052,2018-03-14 15:39:11,2018-03-14 15:40:03
aragon,Aragon,ANT,123,3.46141,313367.0,92439303.0,0.0033899757985,26705679.0,39609524.0,0.674223679133,1.0,0,-0.0032,-0.0167,-0.2511,2018-03-14 15:39:09,2018-03-14 15:40:03
theta-token,Theta Token,THETA,124,0.157158,7849410.0,92422063.0,0.0849300453291,588083732.0,1000000000.0,0.588083732,1.0,0,-0.0179,-0.0478,-0.177,2018-03-14 15:34:18,2018-03-14 15:40:03
