id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bittrex,NBT/BTC,15273100,9132.10,0.0027
bitcoin,Binance,BCC/BTC,15007600,9153.29,0.0026
bitcoin,Binance,ONT/BTC,14989700,9128.09,0.0026
bitcoin,Binance,GVT/BTC,14835100,9144.49,0.0026
bitcoin,Huobi,TRX/BTC,14792600,9123.40,0.0026
bitcoin,Binance,STORM/BTC,14782500,9098.04,0.0026
bitcoin,Korbit,BTC/KRW,14660600,9432.10 ,0.0025
bitcoin,Neraex,BTC/JPY,14051600,9437.34,0.0024
bitcoin,Bit-Z,BCH/BTC,13670900,9153.12,0.0024
bitcoin,Binance,SUB/BTC,13397800,9135.51,0.0023
bitcoin,itBit,BTC/USD,13190700,9148.89,0.0023
bitcoin,CEX.IO,BTC/USD,13016200,9318.80,0.0023
bitcoin,Binance,XLM/BTC,12940000,9259.80,0.0022
bitcoin,Livecoin,ETH/BTC,12823800,9146.74,0.0022
bitcoin,Livecoin,BTC/USD,12777500,9380.29,0.0022
bitcoin,Exmo,BTC/USD,12693100,9532.00,0.0022
bitcoin,Tidex,WAVES/BTC,12190600,9150.61,0.0021
bitcoin,CoinsBank,BTC/GBP,12016400,9173.63,0.0021
bitcoin,Bit-Z,XRB/BTC,11789800,9145.62,0.002
bitcoin,Bittrex,ADA/BTC,11754800,9269.72,0.002
bitcoin,CoinsBank,BTC/EUR,11583000,9048.76,0.002
bitcoin,Huobi,ETH/BTC,11014800,9145.11,0.0019
bitcoin,CoinEgg,TRX/BTC,10988300,9080.38,0.0019
bitcoin,OKEx,EOS/BTC,10890400,9113.82,0.0019
bitcoin,Binance,MTL/BTC,10507200,9156.31,0.0018
bitcoin,Bitfinex,ETH/BTC,9970120,9136.49,0.0017
bitcoin,Huobi,ELF/BTC,9785070,9142.86,0.0017
bitcoin,Bittrex,ETH/BTC,9723200,9110.56,0.0017
bitcoin,Poloniex,ETH/BTC,9659740,9145.58,0.0017
bitcoin,Poloniex,XEM/BTC,9647620,9222.90,0.0017
bitcoin,Binance,IOTA/BTC,9483270,9114.04,0.0016
bitcoin,LakeBTC,BTC/USD,9219460,9743.83,0.0016
bitcoin,Binance,MCO/BTC,9143490,9143.41,0.0016
bitcoin,Bit-Z,OC/BTC,9029840,9526.68,0.0016
bitcoin,Upbit,EMC2/BTC,8825180,9310.78,0.0015
bitcoin,Lbank,ETH/BTC,8782120,9034.34,0.0015
bitcoin,Poloniex,XRP/BTC,8733010,9156.21,0.0015
bitcoin,Binance,XMR/BTC,8333870,9114.56,0.0014
bitcoin,Bittrex,EMC2/BTC,8194720,9310.78,0.0014
bitcoin,OKEx,XRP/BTC,8190460,9166.96,0.0014
bitcoin,Bitfinex,BCH/BTC,8167900,9161.26,0.0014
bitcoin,Exmo,BTC/RUB,7808590,8888.64,0.0014
bitcoin,Upbit,ADA/BTC,7663160,9254.70,0.0013
bitcoin,WEX,BTC/USD,7422330,9159.25,0.0013
bitcoin,Huobi,ABT/BTC,7412210,9133.01,0.0013
bitcoin,Lbank,ZEC/BTC,7298320,9124.42,0.0013
bitcoin,Binance,ETC/BTC,7277900,9174.23,0.0013
bitcoin,Huobi,MEE/BTC,7188990,9346.91,0.0012
bitcoin,BitBay,BTC/PLN,7055780, 9175.22,0.0012
bitcoin,Liqui,TRX/BTC,6873320,9136.26,0.0012
bitcoin,EXX,BCC/BTC,6807490,9060.12,0.0012
bitcoin,YoBit,ETH/BTC,6691110,9144.74,0.0012
bitcoin,WEX,BCH/BTC,6545290,9175.81,0.0011
bitcoin,Binance,TNT/BTC,6537480,9144.72,0.0011
bitcoin,Simex,BTC/USD,6499350,9285.00,0.0011
bitcoin,Paribu,BTC/TRY,6491030,9240.82,0.0011
bitcoin,Poloniex,XMR/BTC,6430410,9135.53,0.0011
bitcoin,EXX,LTC/BTC,6147670,9198.79,0.0011
bitcoin,YoBit,DASH/BTC,5975690,9146.86,0.001
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,Binance,CTR/BTC,5931790,9132.68,0.001
bitcoin,Bit-Z,ETC/BTC,5912670,9156.97,0.001
bitcoin,Binance,WAVES/BTC,5897440,9125.07,0.001
bitcoin,Upbit,NBT/BTC,5763000,9132.10,0.001
bitcoin,HitBTC,ZEC/BTC,5725020,9183.09,0.001
bitcoin,Upbit,TRX/BTC,5634550,9136.26,0.001
bitcoin,Bitstamp,ETH/BTC,5495450,9138.19,0.001
bitcoin,Binance,AST/BTC,5488430,9074.82,0.001
bitcoin,Bitinka,BTC/USD,5399920,9224.28,0.0
bitcoin,OKEx,TRUE/BTC,5380390,9208.61,0.0009
bitcoin,Exrates,BTG/BTC,5289000,9668.88,0.0009
bitcoin,Bit-Z,EOS/BTC,5256370,9126.72,0.0009
bitcoin,GetBTC,BTC/RUB,5238270,9345.55,0.0009
bitcoin,GetBTC,BTC/EUR,5200710,9278.54,0.0009
bitcoin,GetBTC,BTC/USD,5177460,9242.83,0.0009
bitcoin,Upbit,VOX/BTC,5112280,9046.96,0.0009
bitcoin,HitBTC,BCN/BTC,5060180,9039.86,0.0009
bitcoin,Tidex,ETH/BTC,4973780,9135.99,0.0009
bitcoin,BCEX,ETH/BTC,4820970,9179.83,0.0008
bitcoin,xBTCe,BTC/USD,4798920,9153.00,0.0008
bitcoin,Binance,PPT/BTC,4693840,9143.08,0.0008
bitcoin,Kraken,ETH/BTC,4518310,9147.82,0.0008
bitcoin,YoBit,LSK/BTC,4511640 ,9102.84,0.0008
bitcoin,Fatbtc,BTC/CNY,4445830,9376.13,0.0008
bitcoin,Bittrex,VOX/BTC,4432320,9046.96,0.0008
bitcoin,Huobi,HSR/BTC,4404680,9060.39,0.0008
bitcoin,Upbit,BITB/BTC,4393020,9062.20,0.0008
bitcoin,Huobi,PROPY/BTC,4366880,9111.66,0.0008
bitcoin,Luno,BTC/ZAR,4360260,9639.62,0.0008
bitcoin,Trade By Trade,BTC/USDT,4302230,12034.40,0.0007
bitcoin,Binance,ZIL/BTC,4293210,9140.13,0.0007
bitcoin,Bittrex,BCC/BTC,4277780,9202.57,0.0007
bitcoin,Coinfloor,BTC/GBP,4253950,9190.17,0.0007
bitcoin,Bibox,DXT/BTC,4239270,9124.06,0.0007
bitcoin,Huobi,ELA/BTC,4154580 ,9194.83,0.0007
bitcoin,Poloniex,BCH/BTC,4119240,9162.80,0.0007
bitcoin,GDAX,ETH/BTC,4014340,9146.62,0.0007
bitcoin,OKEx,INS/BTC,4013720,9158.40,0.0007
bitcoin,Bit-Z,MCO/BTC,3997490,9053.67,0.0007
bitcoin,Bitcoin Indonesia,BTC/IDR,3961400,9351.64,0.0007
bitcoin,Bittrex,TRX/BTC,3956310,9136.26,0.0007
bitcoin,OKEx,NEO/BTC,3917130,9123.82,0.0007
bitcoin,Binance,POWR/BTC,3908500,9306.80,0.0007
bitcoin,Huobi,XRP/BTC,3905950,9141.74,0.0007
bitcoin,Huobi,VEN/BTC,3789640,9137.59,0.0007
bitcoin,Bitinka,BTC/EUR,3782580,9244.13,0.0
bitcoin,Gate.io,BTC/USDT,3763100 ,9138.03,0.0007
bitcoin,Binance,INS/BTC,3706350,9121.28,0.0006
bitcoin,Binance,POE/BTC,3670430,9047.59,0.0006
bitcoin,Bittrex,BITB/BTC,3667310,9062.20,0.0006
bitcoin,CoinEgg,XRP/BTC,3651520,9079.55,0.0006
bitcoin,CoinEgg,LSK/BTC,3649280,9092.27,0.0006
bitcoin,WEX,ETH/BTC,3606600,9164.75,0.0006
bitcoin,CoinEgg,QTUM/BTC,3562980, 9191.22,0.0006
bitcoin,EXX,EPC/BTC,3560860,8949.80,0.0006
bitcoin,BTC Markets,BTC/AUD,3560170,9131.10,0.0006
bitcoin,Huobi,DASH/BTC,3541580,9202.03,0.0006
bitcoin,OKEx,SWFTC/BTC,3512220,9147.42,0.0006
bitcoin,Binance,OMG/BTC,3488660 ,9163.98,0.0006
bitcoin,Upbit,BTC/USDT,3448960,9125.12,0.0006
bitcoin,Huobi,BCH/BTC,3422470,9152.72,0.0006
bitcoin,Exmo,ETH/BTC,3412010,9146.69,0.0006
bitcoin,Binance,BCPT/BTC,3364490,9150.10,0.0006
bitcoin,Upbit,SLS/BTC,3362980,9174.67,0.0006
bitcoin,QuadrigaCX,BTC/CAD,3361070,9331.44,0.0006
bitcoin,Huobi,MTN/BTC,3348470, 9224.57,0.0006
bitcoin,BtcTrade.im,ETH/BTC,3297410,9287.18,0.0006
bitcoin,Liqui,SRN/BTC,3277370,9102.05,0.0006
bitcoin,Bittrex,STEEM/BTC,3261440,9303.42,0.0006
bitcoin,CoinEgg,BCH/BTC,3218140,8875.83,0.0006
bitcoin,Huobi,KNC/BTC,3205040 ,9105.05,0.0006
bitcoin,Bitinka,BTC/ARS,3186670,9380.06,0.0
bitcoin,YoBit,WAVES/BTC,3150830,9186.20,0.0005
bitcoin,Binance,XVG/BTC,3142490,9115.90,0.0005
bitcoin,OKEx,IOTA/BTC,3125640,9128.02,0.0005
bitcoin,Huobi,RDN/BTC,3116900,9115.52,0.0005
bitcoin,Binance,WTC/BTC,3106890,8962.63,0.0005
bitcoin,OKEx,QTUM/BTC,3100400,9179.55,0.0005
bitcoin,Poloniex,LTC/BTC,3094240,9125.03,0.0005
bitcoin,Huobi,ITC/BTC,3072410,9158.69,0.0005
bitcoin,Huobi,EOS/BTC,3070770,9136.27,0.0005
bitcoin,WEX,LTC/BTC,3030970,9146.19,0.0005
bitcoin,Bitfinex,XRP/BTC,3016070 ,9159.43,0.0005
bitcoin,AEX,BTC/BITCNY,3006920,9375.61,0.0005
bitcoin,OKEx,XEM/BTC,2974410,9227.84,0.0005
bitcoin,BX Thailand,BTC/THB,2968100,9246.15,0.0005
bitcoin,Bittrex,NEO/BTC,2949860,9132.68,0.0005
bitcoin,bitFlyer,ETH/BTC,2933360,9021.65,0.0005
bitcoin,CoinEgg,RUFF/BTC,2924000,9112.01,0.0005
bitcoin,Bit-Z,QTUM/BTC,2907520, 9191.22,0.0005
bitcoin,Binance,ENG/BTC,2899170,9120.59,0.0005
bitcoin,Bittrex,XRP/BTC,2895890,9152.99,0.0005
bitcoin,Bittrex,LTC/BTC,2869640,9151.34,0.0005
bitcoin,Huobi,BTM/BTC,2865430,9127.84,0.0005
bitcoin,Gemini,ETH/BTC,2841920,9150.24,0.0005
bitcoin,Bittrex,MCO/BTC,2841800,9255.41,0.0005
bitcoin,Bibox,ETH/BTC,2835900,9125.34,0.0005
bitcoin,Bitfinex,XMR/BTC,2814040 ,9112.54,0.0005
bitcoin,Bittrex,RDD/BTC,2807920,9315.89,0.0005
bitcoin,Bitfinex,LTC/BTC,2772560,9131.33,0.0005
bitcoin,Huobi,DGD/BTC,2766350,9134.53,0.0005
bitcoin,Upbit,STEEM/BTC,2762130,9303.42,0.0005
bitcoin,Binance,DGD/BTC,2744240,9083.89,0.0005
bitcoin,Huobi,IOST/BTC,2688480,9115.96,0.0005
bitcoin,WEX,DSH/BTC,2675230,9239.03,0.0005
bitcoin,Bit-Z,NULS/BTC,2644460,9167.54,0.0005
bitcoin,WEX,BTC/RUR,2636530,9183.25,0.0005
bitcoin,Huobi,NAS/BTC,2584220,9119.54,0.0004
bitcoin,ACX,BTC/AUD,2564670,9313.32,0.0004
bitcoin,OKEx,SNC/BTC,2516430,9077.89,0.0004
bitcoin,GDAX,LTC/BTC,2501400,9146.19,0.0004
bitcoin,Huobi,ZEC/BTC,2482680,9187.84,0.0004
bitcoin,Bittrex,SRN/BTC,2476360,9170.29,0.0004
bitcoin,ZB.COM,EOS/BTC,2465190,9028.64,0.0004
bitcoin,Upbit,RDD/BTC,2464260,9315.89,0.0004
bitcoin,Bittrex,ARDR/BTC,2451990,9346.94,0.0004
bitcoin,Huobi,ZIL/BTC,2430920, 9113.69,0.0004
bitcoin,Poloniex,EMC2/BTC,2427330,9244.25,0.0004
bitcoin,Bittrex,XMR/BTC,2425570,9096.44,0.0004
bitcoin,Huobi,XEM/BTC,2424650,9304.33,0.0004
bitcoin,Kraken,XRP/BTC,2413720,9135.86,0.0004
bitcoin,Binance,GXS/BTC,2405390 ,9112.32,0.0004
bitcoin,CoinEgg,QBT/BTC,2403190,9297.97,0.0004
bitcoin,YoBit,BCC/BTC,2399630,9119.62,0.0004
bitcoin,Bittrex,WAX/BTC,2398290,9089.01,0.0004
bitcoin,Huobi,STORJ/BTC,2394690,9204.37,0.0004
bitcoin,Bittrex,XLM/BTC,2377540,9233.38,0.0004
bitcoin,RightBTC,ETH/BTC,2375370,9151.31,0.0004
bitcoin,Binance,LINK/BTC,2368230, 9119.96,0.0004
bitcoin,Bibox,BTC/USDT,2361310,9187.96,0.0004
bitcoin,BTCTurk,BTC/TRY,2361240,9200.24,0.0004
bitcoin,OKEx,VIB/BTC,2353620,9213.00,0.0004
bitcoin,CoinEgg,LBTC/BTC,2352690,7567.95,0.0004
bitcoin,HitBTC,XEM/BTC,2334750,9262.60,0.0004
bitcoin,Huobi,MDS/BTC,2318470,9078.00,0.0004
bitcoin,Bibox,LTC/BTC,2313010,9167.92,0.0004
bitcoin,WEX,BTC/EUR,2303000,9255.22,0.0004
bitcoin,Coinnest,BTC/KRW,2301720,8195.46,0.0004
bitcoin,Binance,TNB/BTC,2298250,9088.14,0.0004
bitcoin,RightBTC,BCC/BTC,2295310,9266.18,0.0004
bitcoin,Huobi,NEO/BTC,2271180,9118.64,0.0004
bitcoin,Upbit,ARDR/BTC,2215790,9289.53,0.0004
bitcoin,Bit-Z,HSR/BTC,2212930,9094.09,0.0004
bitcoin,GDAX,BTC/GBP,2208510,9233.10,0.0004
bitcoin,Livecoin,LTC/BTC,2208230,9160.60,0.0004
bitcoin,Zaif,XEM/BTC,2195450,9120.28,0.0004
bitcoin,Bittrex,SC/BTC,2188380,9107.07,0.0004
bitcoin,Bittrex,XVG/BTC,2179200,9161.48,0.0004
bitcoin,Bittrex,POWR/BTC,2153720,9305.10,0.0004
bitcoin,Huobi,THETA/BTC,2130380,9114.82,0.0004
bitcoin,Binance,STRAT/BTC,2073340,9171.62,0.0004
bitcoin,Binance,HSR/BTC,2062950,9094.09,0.0004
bitcoin,Bittrex,SLS/BTC,2060550, 9174.67,0.0004
bitcoin,CoinEgg,ACT/BTC,2058390,8914.75,0.0004
bitcoin,Bitinka,BTC/BRL,2053420,9272.37,0.0
bitcoin,BtcTrade.im,LTC/BTC,2032780,9312.55,0.0004
bitcoin,Upbit,ETH/BTC,2027730,9110.56,0.0004
bitcoin,Bitso,BTC/MXN,2021610,9248.79,0.0004
bitcoin,Kucoin,ETH/BTC,2015180,9167.06,0.0004
bitcoin,Coinsquare,BTC/CAD,2006490,9241.26,0.0003
bitcoin,Binance,AION/BTC,2004540,9150.67,0.0003
bitcoin,Huobi,MTL/BTC,1994020,9183.73,0.0003
bitcoin,Poloniex,STR/BTC,1982320,9242.17,0.0003
bitcoin,CoinEgg,BTM/BTC,1963020,9238.64,0.0003
bitcoin,Bit-Z,NKC/BTC,1948630,9103.10 ,0.0003
bitcoin,Bibox,CPC/BTC,1938810,9141.37,0.0003
bitcoin,Upbit,NEO/BTC,1921180,9134.96,0.0003
bitcoin,Binance,ZRX/BTC,1913780,9154.62,0.0003
bitcoin,Bitfinex,NEO/BTC,1913760,9108.13,0.0003
bitcoin,Upbit,WAX/BTC,1911130,9089.01,0.0003
bitcoin,Bitfinex,ETC/BTC,1906220,9174.23,0.0003
bitcoin,Exmo,BTC/EUR,1899560,9532.41,0.0003
bitcoin,Bit-Z,DASH/BTC,1890430,9221.36,0.0003
bitcoin,Bitfinex,MIOTA/BTC,1880530,9133.11,0.0003
bitcoin,Liqui,ADX/BTC,1873010,9136.22,0.0003
bitcoin,Huobi,DTA/BTC,1860790,9135.11,0.0003
bitcoin,Huobi,CVC/BTC,1854150,9139.23 ,0.0003
bitcoin,HitBTC,LIFE/BTC,1844170,9131.50,0.0003
bitcoin,Bittrex,ZCL/BTC,1833900,8917.13,0.0003
bitcoin,Liqui,LDC/BTC,1817960,9200.87,0.0003
bitcoin,Upbit,POWR/BTC,1812770,9305.10,0.0003
bitcoin,Binance,MANA/BTC,1797560,9029.19,0.0003
bitcoin,Bit-Z,LSK/BTC,1766230,9225.18,0.0003
bitcoin,Bibox,BIX/BTC,1764430,9122.09,0.0003
bitcoin,Bibox,HPB/BTC,1761620,9119.95,0.0003
bitcoin,YoBit,LTC/BTC,1756350,9103.42,0.0003
bitcoin,OKEx,BTM/BTC,1755000,9154.73,0.0003
bitcoin,Livecoin,XMR/BTC,1754160,9093.03,0.0003
bitcoin,HitBTC,XDN/BTC,1749450,9195.13,0.0003
bitcoin,Upbit,SC/BTC,1748820,9166.21,0.0003
bitcoin,Huobi,WPR/BTC,1747960,9134.94,0.0003
bitcoin,Bittrex,DASH/BTC,1721150,9222.31,0.0003
bitcoin,Bitfinex,DASH/BTC,1720220,9207.72,0.0003
bitcoin,Huobi,MCO/BTC,1709460,9138.38,0.0003
bitcoin,Bittrex,OMG/BTC,1708820,9127.28,0.0003
bitcoin,Bitinka,BTC/PEN,1705570,9254.50,0.0
bitcoin,Huobi,RCN/BTC,1703970,9105.96,0.0003
bitcoin,AEX,XEM/BTC,1699180,9743.21,0.0003
bitcoin,Cryptopia,ORME/BTC,1694420,9088.36,0.0003
bitcoin,TOPBTC,ETH/BTC,1690360,9198.12,0.0003
bitcoin,Exrates,BCH/BTC,1686820, 9214.61,0.0003
bitcoin,Bitstamp,XRP/BTC,1660920,9134.79,0.0003
bitcoin,Liqui,GUP/BTC,1652650,9145.67,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1648370,10059.00,0.0003
bitcoin,Cryptopia,ETN/BTC,1639630,9233.82,0.0003
bitcoin,Ethfinex,OMG/BTC,1625490,9126.11,0.0003
bitcoin,Bittrex,AMP/BTC,1617710,9064.80,0.0003
bitcoin,Bit-Z,ZEC/BTC,1602780,9185.76,0.0003
bitcoin,Lbank,ETC/BTC,1599340,9143.50,0.0003
bitcoin,Upbit,MER/BTC,1594530,9350.33,0.0003
bitcoin,RightBTC,LTC/BTC,1594300,9072.92,0.0003
bitcoin,Huobi,QSP/BTC,1594210,9133.90,0.0003
bitcoin,TOPBTC,ATB/BTC,1582010,9430.17,0.0003
bitcoin,Bitcoin Indonesia,NEM/BTC,1580320,9259.28,0.0003
bitcoin,Liqui,ETH/BTC,1579300,9150.91,0.0003
bitcoin,Huobi,MTX/BTC,1577680,9092.89,0.0003
bitcoin,Huobi,GNT/BTC,1567640,9131.54,0.0003
bitcoin,LakeBTC,BTC/JPY,1554400,9787.86,0.0003
bitcoin,Binance,STEEM/BTC,1549010,9307.74,0.0003
bitcoin,xBTCe,BTC/EUR,1538930,9135.28,0.0003
bitcoin,Bitfinex,EOS/BTC,1532960,9136.63,0.0003
bitcoin,DSX,BTC/USD,1531980,9100.00,0.0003
bitcoin,Upbit,AMP/BTC,1526490,9074.48,0.0003
bitcoin,Kucoin,BTC/USDT,1524320,9166.23,0.0003
bitcoin,Upbit,XLM/BTC,1518190,9230.45,0.0003
bitcoin,Upbit,XVG/BTC,1511840,9161.48,0.0003
bitcoin,Bitinka,BTC/CLP,1504230,9282.14,0.0
bitcoin,Huobi,GAS/BTC,1503730,9086.63,0.0003
bitcoin,Bibox,EOS/BTC, 1496960,9072.66,0.0003
bitcoin,HitBTC,ORME/BTC,1487710,9129.25,0.0003
bitcoin,Binance,GTO/BTC,1484340,9083.22,0.0003
bitcoin,Huobi,WICC/BTC,1466110,9186.59,0.0003
bitcoin,Binance,NEBL/BTC,1464520,9107.96,0.0003
bitcoin,Binance,DASH/BTC,1452510,9221.36,0.0003
bitcoin,Bittrex,ZEC/BTC,1450080,9151.27,0.0003
bitcoin,Binance,NULS/BTC,1449620,9167.54,0.0003
bitcoin,Bittrex,ETC/BTC,1445900,9207.90,0.0003
bitcoin,Huobi,ICX/BTC,1425660,9121.86,0.0002
bitcoin,Huobi,MANA/BTC,1425590,9051.13,0.0002
bitcoin,Huobi,QTUM/BTC,1416640,9161.04,0.0002
bitcoin,Huobi,ACT/BTC,1409390,9132.99,0.0002
bitcoin,BL3P,BTC/EUR,1407880,9194.89,0.0002
bitcoin,HitBTC,XRP/BTC,1407820,9163.73,0.0002
bitcoin,OKEx,R/BTC,1386060,9202.40,0.0002
bitcoin,Binance,BTG/BTC,1384510,9545.24,0.0002
bitcoin,Huobi,BLZ/BTC,1365810,9153.02,0.0002
bitcoin,Poloniex,ETC/BTC,1360050,9156.71,0.0002
bitcoin,Binance,KNC/BTC,1358450,9167.24,0.0002
bitcoin,Upbit,CFI/BTC,1351510,9391.97,0.0002
bitcoin,Binance,LSK/BTC,1341020,9200.23,0.0002
bitcoin,Binance,SALT/BTC,1339330,9127.89,0.0002
bitcoin,Bibox,ETC/BTC,1337480,9179.40,0.0002
bitcoin,Huobi,QASH/BTC,1337390,9110.30,0.0002
bitcoin,Allcoin,OC/BTC,1333060,9875.22,0.0002
bitcoin,Bitstamp,BCH/BTC,1331880,9154.82,0.0002
bitcoin,HitBTC,TIME/BTC,1327240,9138.81,0.0002
bitcoin,Huobi,LTC/BTC,1326700,9119.87,0.0002
bitcoin,Bittrex,NXS/BTC,1310250,9140.35,0.0002
bitcoin,Kraken,BCH/BTC,1309190,9151.60,0.0002
bitcoin,Exmo,DASH/BTC,1308740,9216.19,0.0002
bitcoin,Upbit,SBD/BTC,1307260,9447.70,0.0002
bitcoin,CEX.IO,BTC/EUR,1299800,9207.49,0.0002
bitcoin,EXX,BTC/USDT,1299510,9178.75,0.0002
bitcoin,Huobi,QUN/BTC,1291050,9173.23,0.0002
bitcoin,BitMarket,BTC/PLN,1288470,9163.68,0.0002
bitcoin,Bittrex,STRAT/BTC,1287720,9214.10,0.0002
bitcoin,Huobi,LSK/BTC,1283960,9221.52,0.0002
bitcoin,Livecoin,DASH/BTC,1281310,9210.58,0.0002
bitcoin,OKEx,AIDOC/BTC,1273800,9171.14,0.0002
bitcoin,BitcoinTrade,BTC/BRL,1269640,9326.09,0.0002
bitcoin,BitMEX,BTC/USD,3321000000,9123.00,0.0
bitcoin,Quoine,BTC/JPY,240576000,9239.20,0.0
bitcoin,Zaif,BTC/JPY,135761000,9239.04,0.0
bitcoin,Fisco,BTC/JPY,135752000,9237.78,0.0
bitcoin,BTCBOX,BTC/JPY,112588000,9276.82,0.0
bitcoin,Quoine,BTC/USD,15675000,9140.70,0.0
bitcoin,GOPAX,BTC/KRW,14232400,9437.27,0.0
bitcoin,ZB.COM,BTC/USDT,13020400,9212.68,0.0
bitcoin,bitFlyer,BTC/USD,2006120,9125.50,0.0
bitcoin,Quoine,BTC/SGD,1445780,9147.39,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/BTC,90919100,692.39,0.0643
ethereum,Bitfinex,ETH/USD,84312000,692.17,0.0596
ethereum,OKEx,ETH/USDT,69435400,693.23,0.0491
ethereum,Binance,ETH/BTC,66801400,692.83,0.0472
ethereum,Bit-Z,ETH/BTC,49481700,693.68,0.035
ethereum,Huobi,ONT/ETH,46150500,689.79,0.0326
ethereum,Huobi,ETH/USDT,44242100,694.64,0.0313
ethereum,GDAX,ETH/USD,43209500,693.00,0.0306
ethereum,Binance,ETH/USDT,36355600,693.80,0.0257
ethereum,Binance,TRX/ETH,28990600,693.08,0.0205
ethereum,Huobi,TRX/ETH,25372200,690.33,0.0179
ethereum,EXX,ETH/BTC,25147900,692.75,0.0178
ethereum,Bithumb,ETH/KRW,22017200,716.45,0.0156
ethereum,CoinEgg,ETH/BTC,21755900,693.26,0.0154
ethereum,HitBTC,ETH/BTC,19446300,692.49,0.0138
ethereum,Kraken,ETH/EUR,18403500,694.27,0.013
ethereum,Binance,NCASH/ETH,17721900,695.35,0.0125
