id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,OKEx,QTUM/BTC,3091480,9184.74,0.0005
bitcoin,AEX,BTC/BITCNY,3077120,9397.92,0.0005
bitcoin,WEX,LTC/BTC,3056520,9146.85,0.0005
bitcoin,Bitfinex,XRP/BTC,3010020,9165.95,0.0005
bitcoin,BX Thailand,BTC/THB,2973220,9246.15,0.0005
bitcoin,CoinEgg,RUFF/BTC,2968150,8971.32,0.0005
bitcoin,OKEx,XEM/BTC,2961020,9347.99,0.0005
bitcoin,Bittrex,NEO/BTC,2958420,9133.79,0.0005
bitcoin,Bit-Z,QTUM/BTC,2943900,9163.77,0.0005
bitcoin,Binance,ENG/BTC,2918840,9159.27,0.0005
bitcoin,Bittrex,XRP/BTC,2913920,9148.76,0.0005
bitcoin,Bitfinex,LTC/BTC,2900450,9153.09,0.0005
bitcoin,Huobi,BTM/BTC,2869720,9150.67,0.0005
bitcoin,Bittrex,MCO/BTC,2868350,9183.26,0.0005
bitcoin,Bittrex,LTC/BTC,2859980,9156.81,0.0005
bitcoin,Bibox,ETH/BTC,2859450,9135.29,0.0005
bitcoin,bitFlyer,ETH/BTC,2857390,9135.37,0.0005
bitcoin,Gemini,ETH/BTC,2845700,9153.45,0.0005
bitcoin,Bittrex,RDD/BTC,2800650,9159.49,0.0005
bitcoin,Bitfinex,XMR/BTC,2797000,9151.27,0.0005
bitcoin,Upbit,STEEM/BTC,2779340,9347.16,0.0005
bitcoin,Huobi,DGD/BTC,2766320,9184.66,0.0005
bitcoin,Binance,DGD/BTC,2764700,9147.48,0.0005
bitcoin,Huobi,IOST/BTC,2707870,9158.89,0.0005
bitcoin,WEX,DSH/BTC,2670240,9253.90,0.0005
bitcoin,Bit-Z,NULS/BTC,2668820,9136.08,0.0005
bitcoin,WEX,BTC/RUR,2617800,9162.71,0.0005
bitcoin,Huobi,NAS/BTC,2597620,9136.52,0.0004
bitcoin,ACX,BTC/AUD,2582100,9317.97,0.0004
bitcoin,GDAX,LTC/BTC,2538740,9146.85,0.0004
bitcoin,Upbit,RDD/BTC,2527420,9035.71,0.0004
bitcoin,Huobi,ZIL/BTC,2522320,9154.69,0.0004
bitcoin,OKEx,SNC/BTC,2520080,9097.52,0.0004
bitcoin,Huobi,ZEC/BTC,2474190,9225.25,0.0004
bitcoin,ZB.COM,EOS/BTC,2468760,9027.07,0.0004
bitcoin,Bittrex,SRN/BTC,2467600,9182.84,0.0004
bitcoin,Bittrex,ARDR/BTC,2453550,9302.49,0.0004
bitcoin,CoinEgg,QBT/BTC,2445520,9205.93,0.0004
bitcoin,Kraken,XRP/BTC,2438390,9143.40,0.0004
bitcoin,RightBTC,ETH/BTC,2419290,9051.87,0.0004
bitcoin,Huobi,STORJ/BTC,2418800,9238.58,0.0004
bitcoin,YoBit,BCC/BTC,2411350,9121.30,0.0004
bitcoin,Bittrex,XMR/BTC,2410480,9166.90,0.0004
bitcoin,Huobi,XEM/BTC,2405200,9318.42,0.0004
bitcoin,Binance,GXS/BTC,2403280,9224.72,0.0004
bitcoin,BTCTurk,BTC/TRY,2385430,9212.65,0.0004
bitcoin,Bittrex,WAX/BTC,2385060,9056.23,0.0004
bitcoin,Poloniex,EMC2/BTC,2379810,9338.83,0.0004
bitcoin,CoinEgg,LBTC/BTC,2378760,7904.49,0.0004
bitcoin,Bittrex,XLM/BTC,2371810,9265.02,0.0004
bitcoin,Binance,LINK/BTC,2370860,9166.13,0.0004
bitcoin,Bibox,BTC/USDT,2365770,9205.34,0.0004
bitcoin,OKEx,VIB/BTC,2357030,9230.79,0.0004
bitcoin,RightBTC,BCC/BTC,2345830,9134.58,0.0004
bitcoin,Bibox,LTC/BTC,2332740,9164.39,0.0004
bitcoin,HitBTC,XEM/BTC,2330360,9279.01,0.0004
bitcoin,Huobi,MDS/BTC,2322850,9134.55,0.0004
bitcoin,Binance,TNB/BTC,2319590,9166.60,0.0004
bitcoin,WEX,BTC/EUR,2316410,9255.22,0.0004
bitcoin,Huobi,NEO/BTC,2263730,9124.76,0.0004
bitcoin,GDAX,BTC/GBP,2257290,9217.62,0.0004
bitcoin,Bit-Z,HSR/BTC,2222410,9089.97,0.0004
bitcoin,Upbit,ARDR/BTC,2220270,9304.98,0.0004
bitcoin,Bittrex,SC/BTC,2212270,9129.00,0.0004
bitcoin,Coinnest,BTC/KRW,2189680,8141.00,0.0004
bitcoin,Livecoin,LTC/BTC,2186550,9175.63,0.0004
bitcoin,Bittrex,XVG/BTC,2177950,9136.85,0.0004
bitcoin,Bittrex,POWR/BTC,2142600,9193.43,0.0004
bitcoin,Bitso,BTC/MXN,2132490,9250.37,0.0004
bitcoin,CoinEgg,ACT/BTC,2118030,8698.78,0.0004
bitcoin,BtcTrade.im,LTC/BTC,2116320,8972.44,0.0004
bitcoin,Huobi,THETA/BTC,2115770,9172.73,0.0004
bitcoin,Zaif,XEM/BTC,2103930,9134.33,0.0004
bitcoin,Binance,STRAT/BTC,2077690,9159.09,0.0004
bitcoin,Bittrex,SLS/BTC,2059870,9169.67,0.0004
bitcoin,Bitinka,BTC/BRL,2053420,9272.37,0.0
bitcoin,Binance,HSR/BTC,2052770,9089.97,0.0004
bitcoin,Coinsquare,BTC/CAD,2033150,9363.36,0.0004
bitcoin,CoinEgg,BTM/BTC,2012010,9008.18,0.0003
bitcoin,Kucoin,ETH/BTC,2000800,9169.18,0.0003
bitcoin,Upbit,ETH/BTC,1999350,9185.39,0.0003
bitcoin,Poloniex,STR/BTC,1993260,9265.02,0.0003
bitcoin,Binance,AION/BTC,1988930,9127.53,0.0003
bitcoin,Huobi,MTL/BTC,1984540,9131.30,0.0003
bitcoin,Bit-Z,NKC/BTC,1957170,9168.12,0.0003
bitcoin,Bibox,CPC/BTC,1940570,9162.26,0.0003
bitcoin,Upbit,NEO/BTC,1934940,9133.79,0.0003
bitcoin,Binance,ZRX/BTC,1923420,9201.38,0.0003
bitcoin,Bitfinex,ETC/BTC,1920240,9156.41,0.0003
bitcoin,Bitfinex,NEO/BTC,1913180,9111.24,0.0003
bitcoin,Bit-Z,DASH/BTC,1896670,9218.78,0.0003
bitcoin,Exmo,BTC/EUR,1887720,9545.69,0.0003
bitcoin,Liqui,ADX/BTC,1887150,9134.73,0.0003
bitcoin,Upbit,WAX/BTC,1886110,9056.23,0.0003
bitcoin,Bitfinex,MIOTA/BTC,1882590,9160.34,0.0003
bitcoin,Huobi,CVC/BTC,1877280,9168.34,0.0003
bitcoin,Huobi,DTA/BTC,1860110,9168.89,0.0003
bitcoin,HitBTC,LIFE/BTC,1848060,10675.90,0.0003
bitcoin,Liqui,LDC/BTC,1829740,9209.37,0.0003
bitcoin,Upbit,POWR/BTC,1812870,9198.44,0.0003
bitcoin,BtcTrade.im,BCH/BTC,1808930,9229.65,0.0003
bitcoin,Upbit,SC/BTC,1799910,9070.49,0.0003
bitcoin,Binance,MANA/BTC,1796070,9048.66,0.0003
bitcoin,Bittrex,ZCL/BTC,1794040,9177.98,0.0003
bitcoin,OKEx,BTM/BTC,1781270,9098.24,0.0003
bitcoin,Bibox,BIX/BTC,1780770,9167.71,0.0003
bitcoin,Bit-Z,LSK/BTC,1774270,9300.15,0.0003
bitcoin,YoBit,LTC/BTC,1770220,9150.35,0.0003
bitcoin,Bibox,HPB/BTC,1758090,9130.58,0.0003
bitcoin,HitBTC,XDN/BTC,1754680,9225.65,0.0003
bitcoin,Huobi,WPR/BTC,1741760,9127.80,0.0003
bitcoin,Bitfinex,DASH/BTC,1735070,9221.80,0.0003
bitcoin,Bittrex,DASH/BTC,1723210,9225.00,0.0003
bitcoin,Huobi,RCN/BTC,1714670,9166.69,0.0003
bitcoin,AEX,XEM/BTC,1714200,9914.26,0.0003
bitcoin,Bittrex,OMG/BTC,1710610,9183.48,0.0003
bitcoin,Bitinka,BTC/PEN,1705570,9254.50,0.0
bitcoin,Huobi,MCO/BTC,1703970,9198.47,0.0003
bitcoin,Livecoin,XMR/BTC,1695180,9124.01,0.0003
bitcoin,Exrates,BCH/BTC,1691160,9225.45,0.0003
bitcoin,TOPBTC,ETH/BTC,1689700,9203.15,0.0003
bitcoin,Bitstamp,XRP/BTC,1678430,9149.83,0.0003
bitcoin,Cryptopia,ORME/BTC,1673340,9156.49,0.0003
bitcoin,Cryptopia,ETN/BTC,1648070,9217.07,0.0003
bitcoin,Liqui,GUP/BTC,1645410,9175.67,0.0003
bitcoin,Ethfinex,OMG/BTC,1617270,9154.62,0.0003
bitcoin,Lbank,ETC/BTC,1614230,9099.49,0.0003
bitcoin,Bit-Z,ZEC/BTC,1609670,9207.35,0.0003
bitcoin,RightBTC,LTC/BTC,1602260,9038.11,0.0003
bitcoin,Huobi,QSP/BTC,1588700,9177.29,0.0003
bitcoin,TOPBTC,ATB/BTC,1586500,9717.94,0.0003
bitcoin,Upbit,MER/BTC,1581000,9364.69,0.0003
bitcoin,Huobi,GNT/BTC,1572820,9157.00,0.0003
bitcoin,Bitcoin Indonesia,NEM/BTC,1572410,9272.33,0.0003
bitcoin,Liqui,ETH/BTC,1569060,9182.65,0.0003
bitcoin,Huobi,MTX/BTC,1558980,9295.17,0.0003
bitcoin,Bitfinex,EOS/BTC,1539420,9145.11,0.0003
bitcoin,xBTCe,BTC/EUR,1538930,9135.28,0.0003
bitcoin,Kucoin,BTC/USDT,1535390,9145.89,0.0003
bitcoin,DSX,BTC/USD,1530080,9128.56,0.0003
bitcoin,Upbit,AMP/BTC,1525620,9158.90,0.0003
bitcoin,LakeBTC,BTC/JPY,1513400,9787.49,0.0003
bitcoin,Bibox,EOS/BTC,1509270,9071.79,0.0003
bitcoin,Upbit,XLM/BTC,1507450,9262.08,0.0003
bitcoin,Upbit,XVG/BTC,1504730,9136.85,0.0003
bitcoin,Bittrex,AMP/BTC,1504630,9184.94,0.0003
bitcoin,Bitinka,BTC/CLP,1504230,9282.14,0.0
bitcoin,Binance,STEEM/BTC,1494620,9289.79,0.0003
bitcoin,Bittrex,ZEC/BTC,1490510,9235.54,0.0003
bitcoin,HitBTC,ORME/BTC,1489870,9107.85,0.0003
bitcoin,Huobi,WICC/BTC,1488660,9216.79,0.0003
bitcoin,Huobi,GAS/BTC,1476500,9210.60,0.0003
bitcoin,HitBTC,XRP/BTC,1459900,9171.33,0.0003
bitcoin,Binance,DASH/BTC,1456720,9225.43,0.0003
bitcoin,Binance,NEBL/BTC,1454820,9168.24,0.0003
bitcoin,Binance,NULS/BTC,1453970,9134.19,0.0003
bitcoin,Bittrex,ETC/BTC,1439060,9148.22,0.0002
bitcoin,Huobi,MANA/BTC,1420860,9057.46,0.0002
bitcoin,BL3P,BTC/EUR,1419250,9209.47,0.0002
bitcoin,Huobi,ACT/BTC,1408540,9288.18,0.0002
bitcoin,Huobi,QTUM/BTC,1407470,9170.86,0.0002
bitcoin,Binance,GTO/BTC,1402730,9263.78,0.0002
bitcoin,Binance,KNC/BTC,1394360,9205.13,0.0002
bitcoin,Binance,BTG/BTC,1389950,9505.06,0.0002
bitcoin,OKEx,R/BTC,1383430,9209.15,0.0002
bitcoin,Huobi,ICX/BTC,1365400,9123.68,0.0002
bitcoin,Poloniex,ETC/BTC,1363420,9179.79,0.0002
bitcoin,Huobi,BLZ/BTC,1359340,9177.08,0.0002
bitcoin,Kraken,BCH/BTC,1358740,9166.46,0.0002
bitcoin,HitBTC,TIME/BTC,1357590,9139.24,0.0002
bitcoin,BitMarket,BTC/PLN,1354300,9166.14,0.0002
bitcoin,Huobi,QASH/BTC,1351210,9142.17,0.0002
bitcoin,Bibox,ETC/BTC,1348780,9119.77,0.0002
bitcoin,Huobi,LTC/BTC,1346930,9156.21 ,0.0002
bitcoin,Binance,LSK/BTC,1341900,9256.68,0.0002
bitcoin,Allcoin,OC/BTC,1335240,9873.26,0.0002
bitcoin,Binance,SALT/BTC,1331660,9157.85,0.0002
bitcoin,Exmo,DASH/BTC,1319190,9195.57,0.0002
bitcoin,EXX,BTC/USDT,1315000,9185.47,0.0002
bitcoin,Upbit,SBD/BTC,1308630,9417.87,0.0002
bitcoin,Bittrex,NXS/BTC,1303310,9215.13,0.0002
bitcoin,Upbit,CFI/BTC,1291140,9365.75,0.0002
bitcoin,CEX.IO,BTC/EUR,1291070,9132.80,0.0002
bitcoin,OKEx,AIDOC/BTC,1288970,9125.86,0.0002
bitcoin,Huobi,QUN/BTC,1286680,9171.34,0.0002
bitcoin,Huobi,LSK/BTC,1286530,9262.78 ,0.0002
bitcoin,Bitstamp,BCH/BTC,1280250,9213.52,0.0002
bitcoin,Livecoin,DASH/BTC,1279720,9217.87,0.0002
bitcoin,Bittrex,STRAT/BTC,1276340,9216.93,0.0002
bitcoin,BitcoinTrade,BTC/BRL,1270470,9326.09,0.0002
bitcoin,BitMEX,BTC/USD,3370470000,9123.00,0.0
bitcoin,Quoine,BTC/JPY,243840000,9243.44,0.0
bitcoin,Fisco,BTC/JPY,135254000,9245.29,0.0
bitcoin,Zaif,BTC/JPY,135252000,9247.17,0.0
bitcoin,BTCBOX,BTC/JPY,113608000,9263.10,0.0
bitcoin,Quoine,BTC/USD,16222100,9129.17,0.0
bitcoin,GOPAX,BTC/KRW,14560100,9456.05,0.0
bitcoin,ZB.COM,BTC/USDT,13020000,9212.39,0.0
bitcoin,bitFlyer,BTC/USD,2017350,9140.80,0.0
bitcoin,Quoine,BTC/SGD,1462090,9182.52,0.0
bitcoin,Bitinka,BTC/LTC,5546980,264.18,0.0
bitcoin,Bitinka,BTC/ETH,4845170,1151.32,0.0
ethereum,OKEx,ETH/BTC,90278800,691.10,0.0639
ethereum,Bitfinex,ETH/USD,84430900,691.44,0.0597
ethereum,OKEx,ETH/USDT,70101100, 694.28,0.0496
ethereum,Binance,ETH/BTC,66732300,692.13,0.0472
ethereum,Bit-Z,ETH/BTC,49235000,692.44,0.0348
ethereum,Huobi,ONT/ETH,45499700,697.57,0.0322
ethereum,Huobi,ETH/USDT,44578700,695.00,0.0315
ethereum,GDAX,ETH/USD,43366900,692.05,0.0307
ethereum,Binance,ETH/USDT,36209500,693.62,0.0256
ethereum,Binance,TRX/ETH,28875200,691.24,0.0204
ethereum,Huobi,TRX/ETH,25184000,691.24,0.0178
ethereum,EXX,ETH/BTC,25169000,692.27,0.0178
ethereum,Bithumb,ETH/KRW,22103100,716.45,0.0156
ethereum,CoinEgg,ETH/BTC,21741000,693.80,0.0154
ethereum,HitBTC,ETH/BTC,19567700,691.63,0.0138
ethereum,Kraken,ETH/EUR,18457700,692.65,0.0131
ethereum,Binance,NCASH/ETH,17680100,693.93,0.0125
