name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Bitcoin Gold,BTG,10653943,0.8,0.17,0.36,0.55,2018-03-14 15:40:03
Bancor Network Token,BNT,3875133,0.73,0.4,0.3,0.55,2018-03-14 15:40:03
Kyber Network,KNC,5502006,0.73,0.34,0.35,0.55,2018-03-14 15:40:03
Syscoin,SYS,1566045,0.69,0.44,0.34,0.55,2018-03-14 15:40:03
NAV Coin,NAV,1264352,0.72,0.44,0.36,0.55,2018-03-14 15:40:03
NXT,NXT,3955849,0.6,0.47,0.37,0.55,2018-03-14 15:40:03
MaidSafeCoin,MAID,1483440,0.71,0.43,0.3,0.54,2018-03-14 15:40:03
Neblio,NEBL,2045411,0.71,0.39,0.28,0.54,2018-03-14 15:40:03
Burst,BURST,692016,0.78,0.41,0.33,0.54,2018-03-14 15:40:03
Simple Token,OST,2547666,0.71,0.39,0.41,0.54,2018-03-14 15:40:03
Feathercoin,FTC,1289065,0.78,0.4,0.33,0.54,2018-03-14 15:40:03
Electroneum,ETN,3293368,0.51,0.58,0.33,0.54,2018-03-14 15:40:03
SONM,SNM,983842,0.74,0.43,0.29,0.54,2018-03-14 15:40:03
Bytecoin,BCN,5219398,0.55,0.46,0.34,0.54,2018-03-14 15:40:03
ETHLend,LEND,4659267,0.66,0.46,0.28,0.54,2018-03-14 15:40:03
Ark,ARK,2147010,0.56,0.5,0.37,0.54,2018-03-14 15:40:03
iExec RLC,RLC,1727437,0.63,0.41,0.27,0.53,2018-03-14 15:40:03
Aragon,ANT,474572,0.79,0.35,0.34,0.53,2018-03-14 15:40:03
Blocknet,BLOCK,816660,0.79,0.38,0.32,0.53,2018-03-14 15:40:03
Polymath Network,POLY,375594,0.71,0.41,0.29,0.52,2018-03-14 15:40:03
ZenCash,ZEN,1190990,0.71,0.42,0.29,0.52,2018-03-14 15:40:03
Peercoin,PPC,741074,0.75,0.41,0.34,0.52,2018-03-14 15:40:03
Byteball Bytes,GBYTE,844185,0.68,0.4,0.32,0.52,2018-03-14 15:40:03
Chronobank,TIME,1770550,0.75,0.35,0.27,0.52,2018-03-14 15:40:03
RChain,RHOC,255348,0.79,0.33,0.3,0.52,2018-03-14 15:40:03
Metaverse ETP,ETP,715218,0.73,0.4,0.29,0.52,2018-03-14 15:40:03
Nimiq,NET,194607,0.83,0.33,0.47,0.52,2018-03-14 15:40:03
Viacoin,VIA,2294890,0.56,0.36,0.34,0.52,2018-03-14 15:40:03
Quantum Resistant Ledger,QRL,681609,0.79,0.36,0.29,0.52,2018-03-14 15:40:03
aelf,ELF,20913752,0.76,0.098,0.38,0.51,2018-03-14 15:40:03
NuBits,USNBT,22497800,0.59,0.33,0.31,0.51,2018-03-14 15:40:03
Melon,MLN,290433,0.79,0.34,0.36,0.51,2018-03-14 15:40:03
AppCoins,APPC,2290418,0.59,0.41,0.32,0.51,2018-03-14 15:40:03
Request Network,REQ,2210456,0.43,0.5,0.44,0.51,2018-03-14 15:40:03
MonaCoin,MONA,1600300,0.61,0.38,0.3,0.51,2018-03-14 15:40:03
DeepOnion,ONION,125349,0.78,0.46,0.3,0.51,2018-03-14 15:40:03
Gnosis,GNO,430584,0.64,0.41,0.37,0.5,2018-03-14 15:40:03
Gridcoin,GRC,21554,0.81,0.4,0.35,0.5,2018-03-14 15:40:03
Dragonchain,DRGN,917101,0.62,0.35,0.3,0.5,2018-03-14 15:40:03
VeriCoin,VRC,391193,0.67,0.4,0.33,0.5,2018-03-14 15:40:03
Bread,BRD,1254863,0.59,0.37,0.36,0.5,2018-03-14 15:40:03
SmartCash,SMART,158658,0.71,0.42,0.29,0.5,2018-03-14 15:40:03
Counterparty,XCP,741520,0.67,0.37,0.33,0.49,2018-03-14 15:40:03
Decentraland,MANA,10418342,0.44,0.43,0.28,0.49,2018-03-14 15:40:03
Achain,ACT,2780208,0.71,0.17,0.37,0.49,2018-03-14 15:40:03
AdEx,ADX,9477198,0.44,0.41,0.29,0.49,2018-03-14 15:40:03
Particl,PART,839562,0.64,0.35,0.29,0.49,2018-03-14 15:40:03
district0x,DNT,673070,0.58,0.42,0.28,0.49,2018-03-14 15:40:03
BlockMason Credit Protocol,BCPT,5257338,0.46,0.35,0.39,0.48,2018-03-14 15:40:03
Namecoin,NMC,70654,0.75,0.39,0.34,0.48,2018-03-14 15:40:03
Omni (Mastercoin),OMNI,166619,0.68,0.33,0.28,0.48,2018-03-14 15:40:03
Storm,STORM,16592871,0.38,0.4,0.38,0.48,2018-03-14 15:40:03
Basic Attention Token,BAT,4335854,0.37,0.43,0.35,0.48,2018-03-14 15:40:03
ION,ION,828495,0.54,0.3,0.43,0.48,2018-03-14 15:40:03
Po.et,POE,4419131,0.55,0.31,0.4,0.48,2018-03-14 15:40:03
Ink,INK,4797079,0.65,0.23,0.25,0.48,2018-03-14 15:40:03
Swarm City,SWT,209988,0.72,0.35,0.32,0.48,2018-03-14 15:40:03
Enjin Coin,ENJ,2507632,0.39,0.43,0.37,0.48,2018-03-14 15:40:03
Quantstamp,QSP,4459671,0.34,0.48,0.33,0.47,2018-03-14 15:40:03
Crown,CRW,29638,0.69,0.33,0.47,0.47,2018-03-14 15:40:03
Sirin Labs Token,SRN,14654312,0.34,0.38,0.29,0.47,2018-03-14 15:40:03
Skycoin,SKY,516731,0.81,0.08,0.33,0.46,2018-03-14 15:40:03
LUXCoin,LUX,141828,0.73,0.31,0.31,0.46,2018-03-14 15:40:03
OKCash,OK,756851,0.52,0.42,0.33,0.46,2018-03-14 15:40:03
ECC,ECC,15543,0.7,0.32,0.47,0.46,2018-03-14 15:40:03
Loopring,LRC,2905020,0.41,0.32,0.32,0.46,2018-03-14 15:40:03
Einsteinium,EMC2,65213812,0.28,0.43,0.32,0.46,2018-03-14 15:40:03
BitBay,BAY,313250,0.56,0.35,0.33,0.45,2018-03-14 15:40:03
SingularDTV,SNGLS,685897,0.44,0.39,0.29,0.45,2018-03-14 15:40:03
Shift,SHIFT,285403,0.51,0.35,0.43,0.45,2018-03-14 15:40:03
Cobinhood,COB,179570,0.47,0.42,0.42,0.45,2018-03-14 15:40:03
Ripio Credit Network,RCN,5193252,0.39,0.37,0.27,0.45,2018-03-14 15:40:03
Substratum,SUB,14427846,0.17,0.51,0.28,0.45,2018-03-14 15:40:03
Mintcoin,MINT,112671,0.65,0.38,0.29,0.45,2018-03-14 15:40:03
Lamden,TAU,182432,0.6,0.37,0.28,0.45,2018-03-14 15:40:03
GXShares,GXS,5377726,0.61,0.081,0.31,0.45,2018-03-14 15:40:03
Lunyr,LUN,1141231,0.4,0.4,0.28,0.45,2018-03-14 15:40:03
Bloom,BLT,1395930,0.47,0.34,0.35,0.45,2018-03-14 15:40:03
CoinFi,COFI,79376,0.6,0.38,0.42,0.45,2018-03-14 15:40:03
BlackCoin,BLK,233762,0.44,0.43,0.37,0.44,2018-03-14 15:40:03
WeTrust,TRST,277477,0.57,0.37,0.3,0.44,2018-03-14 15:40:03
HTMLCOIN,HTML,140182,0.61,0.34,0.29,0.44,2018-03-14 15:40:03
Synereo,AMP,3527910,0.39,0.37,0.29,0.44,2018-03-14 15:40:03
Aeon,AEON,81481,0.63,0.34,0.31,0.44,2018-03-14 15:40:03
Hive,HVN,82743,0.61,0.35,0.34,0.44,2018-03-14 15:40:03
Bismuth,BIS,28529,0.79,0.24,0.37,0.44,2018-03-14 15:40:03
DADI,DADI,893300,0.43,0.38,0.38,0.44,2018-03-14 15:40:03
Garlicoin,GRLC,11283,0.67,0.54,0.33,0.44,2018-03-14 15:40:03
Amber,AMB,748648,0.35,0.4,0.35,0.44,2018-03-14 15:40:03
Groestlcoin,GRS,3128078,0.42,0.4,0.3,0.44,2018-03-14 15:40:03
INS Ecosystem,INS,9244570,0.29,0.38,0.28,0.44,2018-03-14 15:40:03
Nuls,NULS,5704407,0.54,0.084,0.36,0.43,2018-03-14 15:40:03
Kin,KIN,375915,0.4,0.41,0.34,0.43,2018-03-14 15:40:03
Genesis Vision,GVT,16274500,0.15,0.44,0.32,0.43,2018-03-14 15:40:03
SIBCoin,SIB,158359,0.57,0.26,0.33,0.43,2018-03-14 15:40:03
Sumokoin,SUMO,14941,0.68,0.36,0.33,0.43,2018-03-14 15:40:03
STK,STK,2423103,0.41,0.29,0.38,0.43,2018-03-14 15:40:03
Myriadcoin,XMY,48895,0.57,0.39,0.29,0.43,2018-03-14 15:40:03
Bitcore,BTX,1707063,0.54,0.14,0.35,0.43,2018-03-14 15:40:03
BitClave,CAT,1183206,0.49,0.29,0.28,0.43,2018-03-14 15:40:03
SingularityNET,AGI,382823,0.53,0.24,0.28,0.43,2018-03-14 15:40:03
Aion,AION,2854055,0.2,0.42,0.38,0.43,2018-03-14 15:40:03
Pascalcoin,PASC,30823,0.63,0.34,0.31,0.43,2018-03-14 15:40:03
WePower,WPR,3484594,0.48,0.17,0.31,0.43,2018-03-14 15:40:03
Bluzelle,BLZ,4304040,0.55,0.09,0.3,0.43,2018-03-14 15:40:03
Neumark,NEU,101502,0.62,0.3,0.29,0.43,2018-03-14 15:40:03
Waltonchain,WTC,4474710,0.0,0.49,0.38,0.43,2018-03-14 15:40:03
BLOCKv,VEE,1063264,0.33,0.34,0.44,0.43,2018-03-14 15:40:03
eBitcoin,EBTC,106606,0.59,0.35,0.29,0.42,2018-03-14 15:40:03
Oyster Pearl,PRL,439927,0.64,0.082,0.34,0.42,2018-03-14 15:40:03
Expanse,EXP,265756,0.42,0.39,0.36,0.42,2018-03-14 15:40:03
Theta Token,THETA,7683930,0.17,0.39,0.27,0.42,2018-03-14 15:40:03
Asch,XAS,1650840,0.69,0.0,0.33,0.42,2018-03-14 15:40:03
Tether,USDT,1746620000,0.0,0.088,0.4,0.42,2018-03-14 15:40:03
Cindicator,CND,1656036,0.22,0.44,0.28,0.42,2018-03-14 15:40:03
Mysterium,MYST,842467,0.74,0.083,0.3,0.42,2018-03-14 15:40:03
Trinity Network Credit,TNC,1835077,0.55,0.083,0.4,0.42,2018-03-14 15:40:03
Agrello,DLT,1090746,0.31,0.38,0.27,0.42,2018-03-14 15:40:03
AirSwap,AST,7432226,0.2,0.42,0.32,0.42,2018-03-14 15:40:03
Hempcoin,THC,126592,0.48,0.36,0.34,0.42,2018-03-14 15:40:03
Clams,CLAM,181172,0.6,0.26,0.29,0.42,2018-03-14 15:40:03
Denarius,DNR,31398,0.72,0.23,0.36,0.42,2018-03-14 15:40:03
Humaniq,HMQ,604676,0.43,0.33,0.28,0.42,2018-03-14 15:40:03
XtraBYtes,XBY,95944,0.42,0.41,0.28,0.41,2018-03-14 15:40:03
NuShares,NSR,17,0.59,0.33,0.28,0.41,2018-03-14 15:40:03
Zoin,ZOI,40304,0.65,0.27,0.22,0.41,2018-03-14 15:40:03
Dynamic,DYN,204352,0.65,0.12,0.45,0.41,2018-03-14 15:40:03
Bean Cash,BITB,7453978,0.31,0.28,0.45,0.41,2018-03-14 15:40:03
BANKEX,BKX,1379700,0.36,0.34,0.27,0.41,2018-03-14 15:40:03
Gulden,NLG,81135,0.46,0.35,0.36,0.41,2018-03-14 15:40:03
Matchpool,GUP,4228505,0.3,0.34,0.28,0.41,2018-03-14 15:40:03
MinexCoin,MNX,164420,0.43,0.34,0.28,0.41,2018-03-14 15:40:03
Primecoin,XPM,32603,0.51,0.36,0.35,0.41,2018-03-14 15:40:03
Aeron,ARN,1073514,0.33,0.36,0.28,0.41,2018-03-14 15:40:03
Santiment Network Token,SAN,4117628,0.45,0.08,0.29,0.41,2018-03-14 15:40:03
Time New Bank,TNB,6567257,0.16,0.33,0.47,0.41,2018-03-14 15:40:03
LATOKEN,LA,916454,0.39,0.35,0.32,0.41,2018-03-14 15:40:03
POA Network,POA,2122745,0.53,0.0,0.42,0.4,2018-03-14 15:40:03
B3Coin,KB3,17156,0.62,0.34,0.32,0.4,2018-03-14 15:40:03
adToken,ADT,805762,0.34,0.26,0.32,0.4,2018-03-14 15:40:03
Monaco,MCO,23560971,0.0,0.47,0.28,0.4,2018-03-14 15:40:03
Ardor,ARDR,11832772,0.084,0.45,0.27,0.4,2018-03-14 15:40:03
Pirl,PIRL,58037,0.61,0.28,0.34,0.4,2018-03-14 15:40:03
WAX,WAX,7469041,0.17,0.33,0.39,0.4,2018-03-14 15:40:03
Musicoin,MUSIC,75981,0.67,0.15,0.33,0.4,2018-03-14 15:40:03
Auroracoin,AUR,24657,0.43,0.34,0.35,0.4,2018-03-14 15:40:03
Diamond,DMD,23174,0.55,0.31,0.33,0.4,2018-03-14 15:40:03
Potcoin,POT,503583,0.31,0.41,0.32,0.4,2018-03-14 15:40:03
Centra,CTR,6563890,0.14,0.4,0.38,0.4,2018-03-14 15:40:03
Civic,CVC,7258220,0.0,0.45,0.35,0.4,2018-03-14 15:40:03
KickCoin,KICK,2521313,0.22,0.35,0.27,0.4,2018-03-14 15:40:03
Revain,R,4424560,0.19,0.33,0.3,0.4,2018-03-14 15:40:03
Bibox Token,BIX,4104640,0.17,0.35,0.31,0.39,2018-03-14 15:40:03
Golos,GOLOS,17633,0.76,0.11,0.33,0.39,2018-03-14 15:40:03
Curecoin,CURE,43535,0.51,0.34,0.32,0.39,2018-03-14 15:40:03
Bulwark,BWK,94009,0.51,0.3,0.34,0.39,2018-03-14 15:40:03
Whitecoin,XWC,25836,0.54,0.31,0.29,0.39,2018-03-14 15:40:03
CyberMiles,CMT,4985210,0.14,0.37,0.27,0.39,2018-03-14 15:40:03
Memetic,MEME,263350,0.47,0.27,0.3,0.39,2018-03-14 15:40:03
Viberate,VIB,4463420,0.13,0.37,0.39,0.39,2018-03-14 15:40:03
Nucleus Vision,NCASH,162056114,0.34,0.5,0.42,0.39,2018-03-14 15:40:03
Medibloc,MED,514826,0.17,0.38,0.27,0.39,2018-03-14 15:40:03
TenX,PAY,4172150,0.0,0.49,0.3,0.39,2018-03-14 15:40:03
First Blood,1ST,269684,0.38,0.16,0.4,0.39,2018-03-14 15:40:03
Transfercoin,TX,543915,0.48,0.069,0.34,0.39,2018-03-14 15:40:03
Paragon,PRG,418471,0.18,0.5,0.33,0.39,2018-03-14 15:40:03
EmerCoin,EMC,569406,0.3,0.25,0.34,0.39,2018-03-14 15:40:03
Iconomi,ICN,923202,0.0,0.46,0.3,0.38,2018-03-14 15:40:03
Bounty0x,BNTY,45233,0.46,0.34,0.28,0.38,2018-03-14 15:40:03
FLO,FLO,969207,0.34,0.24,0.47,0.38,2018-03-14 15:40:03
Cloakcoin,CLOAK,536411,0.19,0.37,0.29,0.38,2018-03-14 15:40:03
carVertical,CV,94152,0.38,0.37,0.29,0.38,2018-03-14 15:40:03
Unobtanium,UNO,7406,0.52,0.26,0.33,0.38,2018-03-14 15:40:03
Etherparty,FUEL,431765,0.31,0.28,0.29,0.38,2018-03-14 15:40:03
GameCredits,GAME,897458,0.37,0.14,0.35,0.38,2018-03-14 15:40:03
Solaris,XLR,50333,0.48,0.26,0.42,0.38,2018-03-14 15:40:03
Vcash,XVC,2668441,0.41,0.18,0.31,0.38,2018-03-14 15:40:03
Crypto Bullion,CBX,1911,0.58,0.33,0.36,0.38,2018-03-14 15:40:03
Edgeless,EDG,735286,0.2,0.38,0.28,0.38,2018-03-14 15:40:03
HyperStake,HYP,3438,0.67,0.22,0.32,0.38,2018-03-14 15:40:03
SunContract,SNC,5516196,0.16,0.36,0.27,0.38,2018-03-14 15:40:03
QASH,QASH,3742953,0.0,0.42,0.28,0.38,2018-03-14 15:40:03
Rise,RISE,12678661,0.28,0.15,0.4,0.38,2018-03-14 15:40:03
Zeepin,ZPT,427905,0.12,0.43,0.27,0.38,2018-03-14 15:40:03
Agoras,AGRS,1365471,0.27,0.25,0.37,0.38,2018-03-14 15:40:03
Ignition,IC, 35603,0.59,0.23,0.41,0.38,2018-03-14 15:40:03
Tierion,TNT,9590762,0.12,0.37,0.29,0.38,2018-03-14 15:40:03
UTRUST,UTK,1801964,0.14,0.4,0.31,0.38,2018-03-14 15:40:03
Novacoin,NVC,23828,0.62,0.18,0.36,0.38,2018-03-14 15:40:03
KuCoin Shares,KCS,828255,0.0,0.45,0.46,0.38,2018-03-14 15:40:03
Modum,MOD,451890,0.18,0.35,0.46,0.38,2018-03-14 15:40:03
Linkeye,LET,2549044,0.0,0.45,0.36,0.38,2018-03-14 15:40:03
VeriumReserve,VRM,25487,0.44,0.39,0.27,0.38,2018-03-14 15:40:03
Genaro Network,GNX,3217890,0.17,0.29,0.27,0.38,2018-03-14 15:40:03
DraftCoin,DFT,519183,0.41,0.27,0.3,0.38,2018-03-14 15:40:03
Ubiq,UBQ,304578,0.49,0.095,0.33,0.37,2018-03-14 15:40:03
OpenANX,OAX,557725,0.3,0.28,0.27,0.37,2018-03-14 15:40:03
Everex,EVX,2990358,0.14,0.38,0.27,0.37,2018-03-14 15:40:03
Jibrel Network,JNT,1972880,0.29,0.14,0.32,0.37,2018-03-14 15:40:03
Blackmoon Crypto,BMC,975827,0.18,0.36,0.37,0.37,2018-03-14 15:40:03
Telcoin,TEL,393058,0.17,0.4,0.3,0.37,2018-03-14 15:40:03
Cappasity,CAPP,106193,0.32,0.29,0.44,0.37,2018-03-14 15:40:03
ChainLink,LINK,5281962,0.3,0.082,0.34,0.37,2018-03-14 15:40:03
Linda,LINDA,233841,0.61,0.083,0.33,0.37,2018-03-14 15:40:03
Tokenbox,TBX,44385,0.56,0.25,0.28,0.37,2018-03-14 15:40:03
Obsidian,ODN,17655,0.45,0.37,0.33,0.37,2018-03-14 15:40:03
FunFair,FUN,869323,0.0,0.42,0.38,0.37,2018-03-14 15:40:03
IntenseCoin,ITNS,3733,0.53,0.35,0.33,0.37,2018-03-14 15:40:03
CannabisCoin,CANN,58039,0.36,0.35,0.28,0.37,2018-03-14 15:40:03
Faircoin,FAIR,7245,0.44,0.31,0.32,0.37,2018-03-14 15:40:03
SwissBorg,CHSB,585388,0.23,0.36,0.27,0.37,2018-03-14 15:40:03
SwftCoin,SWFTC,5223406,0.15,0.27,0.28,0.37,2018-03-14 15:40:03
I/O Coin,IOC,26796,0.43,0.28,0.32,0.37,2018-03-14 15:40:03
Datum,DAT,1764571,0.13,0.35,0.33,0.37,2018-03-14 15:40:03
Monetha,MTH,301138,0.15,0.38,0.27,0.37,2018-03-14 15:40:03
Dentacoin,DCN,78334,0.16,0.42,0.31,0.37,2018-03-14 15:40:03
Dent,DENT,399474,0.0,0.45,0.37,0.37,2018-03-14 15:40:03
BitSend,BSD,135745,0.57,0.08,0.3,0.37,2018-03-14 15:40:03
ColossusCoinXT,COLX,28312,0.38,0.36,0.31,0.37,2018-03-14 15:40:03
Unbreakablecoin,UNB,523961,0.31,0.19,0.32,0.36,2018-03-14 15:40:03
DATA,DTA,5152231,0.096,0.25,0.41,0.36,2018-03-14 15:40:03
EchoLink,EKO,1354841,0.32,0.24,0.3,0.36,2018-03-14 15:40:03
Dovu,DOVU,759,0.77,0.082,0.27,0.36,2018-03-14 15:40:03
HShare,HSR,16248499,0.19,0.055,0.32,0.36,2018-03-14 15:40:03
Leverj,LEV,51907,0.16,0.28,0.32,0.36,2018-03-14 15:40:03
Red Pulse,RPX,1996380,0.073,0.35,0.3,0.36,2018-03-14 15:40:03
DAO.Casino,BET,22430,0.55,0.28,0.29,0.36,2018-03-14 15:40:03
Ignis,IGNIS,2090120,0.0,0.39,0.31,0.36,2018-03-14 15:40:03
Internet of People,IOP,395223,0.3,0.26,0.33,0.36,2018-03-14 15:40:03
DecentBet,DBET,19105,0.37,0.33,0.27,0.36,2018-03-14 15:40:03
OriginTrail,TRAC,544401,0.12,0.4,0.3,0.36,2018-03-14 15:40:03
Bitmark,BTM,5566,0.46,0.23,0.28,0.36,2018-03-14 15:40:03
Blocktix,TIX,4816836,0.15,0.34,0.27,0.36,2018-03-14 15:40:03
Phore,PHR,32432,0.55,0.12,0.3,0.36,2018-03-14 15:40:03
MATRYX,MTX,2779214,0.14,0.28,0.41,0.36,2018-03-14 15:40:03
EverGreenCoin,EGC,7115,0.5,0.28,0.31,0.36,2018-03-14 15:40:03
Neutron,NTRN,12111,0.49,0.26,0.38,0.36,2018-03-14 15:40:03
High Performance Blockchain,HPB,3781190,0.0,0.33,0.4,0.36,2018-03-14 15:40:03
Wings,WINGS,2221603,0.0,0.36,0.38,0.35,2018-03-14 15:40:03
Qlink,QLC,283624,0.14,0.4,0.3,0.35,2018-03-14 15:40:03
Spectrecoin,XSPEC,19941,0.32,0.34,0.31,0.35,2018-03-14 15:40:03
Pinkcoin,PC,34633,0.39,0.32,0.32,0.35,2018-03-14 15:40:03
SALT,SALT,5920909,0.12,0.16,0.41,0.35,2018-03-14 15:40:03
Maker,MKR,479806,0.0,0.35,0.45,0.35,2018-03-14 15:40:03
Moeda Loyalty Points,MDA,1454859,0.17,0.33,0.3,0.35,2018-03-14 15:40:03
SaluS,SLS,3988075,0.15,0.072,0.45,0.35,2018-03-14 15:40:03
Startcoin,START,148047,0.42,0.28,0.32,0.35,2018-03-14 15:40:03
Verify,CRED,6350,0.37,0.35,0.47,0.35,2018-03-14 15:40:03
Altcoin,ALT,3519,0.18,0.58,0.41,0.35,2018-03-14 15:40:03
Karbo,KRB,19073,0.55,0.21,0.31,0.35,2018-03-14 15:40:03
Polis,POLIS,92408,0.6,0.056,0.29,0.35,2018-03-14 15:40:03
HOdlcoin,HODL,47,0.61,0.24,0.31,0.35,2018-03-14 15:40:03
Decision Token,HST,150543,0.15,0.36,0.38,0.35,2018-03-14 15:40:03
Pillar,PLR,83462,0.12,0.36,0.34,0.35,2018-03-14 15:40:03
Delphy,DPY,4529605,0.34,0.063,0.38,0.35,2018-03-14 15:40:03
DigitalNote,XDN,2995965,0.23,0.13,0.3,0.35,2018-03-14 15:40:03
BitcoinZ,BTCZ,20979,0.35,0.32,0.31,0.35,2018-03-14 15:40:03
CRYPTO20,C20,2385530,0.17,0.15,0.28,0.35,2018-03-14 15:40:03
Blox,CDT,553611,0.13,0.36,0.28,0.35,2018-03-14 15:40:03
Unikoin Gold,UKG,513646,0.18,0.33,0.25,0.35,2018-03-14 15:40:03
IoT Chain,ITC,9092588,0.18,0.08,0.37,0.35,2018-03-14 15:40:03
ICOS,ICOS,145865,0.0,0.54,0.36,0.35,2018-03-14 15:40:03
Fastcoin,FST,893,0.52,0.3,0.31,0.35,2018-03-14 15:40:03
Maxcoin,MAX,245,0.51,0.31,0.31,0.35,2018-03-14 15:40:03
Zap,ZAP,18539,0.5,0.099,0.47,0.35,2018-03-14 15:40:03
WaBi,WABI,967577,0.0,0.42,0.29,0.35,2018-03-14 15:40:03
Digitalcoin,DGC,428,0.5,0.33,0.33,0.35,2018-03-14 15:40:03
Mobius,MOBI,158084,0.15,0.34,0.31,0.35,2018-03-14 15:40:03
SportyCo,SPF,949773,0.14,0.35,0.27,0.35,2018-03-14 15:40:03
Goldcoin,GLD,25575,0.43,0.29,0.31,0.34,2018-03-14 15:40:03
NoLimitCoin,NLC2,123226,0.43,0.14,0.34,0.34,2018-03-14 15:40:03
Paccoin,$PAC,363055,0.52,0.45,0.34,0.34,2018-03-14 15:40:03
BitDegree,BDG,8092,0.33,0.38,0.27,0.34,2018-03-14 15:40:03
